## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -3.2997e-04   2.6123e-04   4.8483e+05   4.8483e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.0870e-04   2.1009e-04   7.4964e+05   7.4964e+05
  4.4457e+00   4.4922e+00   1.5005e+00   3.2641e-04   1.6831e-04   1.1679e+06   1.1679e+06
  5.5968e+00   5.6548e+00   1.7306e+00   2.8964e-04   1.3530e-04   1.8074e+06   1.8074e+06
  7.0460e+00   7.1188e+00   1.9608e+00   2.1376e-04   1.0854e-04   2.8083e+06   2.8083e+06
  8.8703e+00   8.9656e+00   2.1915e+00   5.5697e-04   8.6876e-05   4.3838e+06   4.3838e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.0906e-04   6.9444e-05   6.8609e+06   6.8609e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.0716e-04   5.5858e-05   1.0604e+07   1.0604e+07
  1.7699e+01   1.7883e+01   2.8819e+00   5.9487e-04   4.5024e-05   1.6321e+07   1.6321e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.8785e-04   3.6217e-05   2.5224e+07   2.5224e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.3248e-04   2.9202e-05   3.8799e+07   3.8799e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.9159e-04   2.3640e-05   5.9206e+07   5.9206e+07
  4.4457e+01   4.4895e+01   3.8023e+00   7.9857e-04   1.9255e-05   8.9237e+07   8.9237e+07
  5.5968e+01   5.6509e+01   4.0324e+00   7.0117e-04   1.5751e-05   1.3337e+08   1.3337e+08
  7.0460e+01   7.1129e+01   4.2625e+00   6.9361e-04   1.2961e-05   1.9695e+08   1.9695e+08
  8.8703e+01   8.9558e+01   4.4929e+00   4.8793e-04   1.0670e-05   2.9063e+08   2.9063e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.6501e-04   8.6500e-06   4.4220e+08   4.4220e+08
  1.4059e+02   1.4236e+02   4.9564e+00   1.5192e-04   6.6636e-06   7.4514e+08   7.4514e+08
  1.7699e+02   1.7895e+02   5.1851e+00   2.3935e-04   5.1595e-06   1.2429e+09   1.2429e+09
  2.2281e+02   2.2440e+02   5.4114e+00   2.6252e-04   4.2966e-06   1.7922e+09   1.7922e+09
