## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.5634e-04   2.1083e-04   7.3961e+05   7.3961e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -8.0270e-05   1.6904e-04   1.1505e+06   1.1505e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.2656e-04   1.3517e-04   1.7993e+06   1.7993e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.1954e-05   1.0822e-04   2.8071e+06   2.8071e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -6.0589e-06   8.6665e-05   4.3771e+06   4.3771e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.1897e-04   6.9305e-05   6.8445e+06   6.8445e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -5.9427e-05   5.5417e-05   1.0705e+07   1.0705e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -1.3362e-04   4.4549e-05   1.6565e+07   1.6565e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.5357e-04   3.5820e-05   2.5623e+07   2.5623e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -2.8927e-04   2.8816e-05   3.9592e+07   3.9592e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -2.7496e-04   2.3255e-05   6.0792e+07   6.0792e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -4.3352e-04   1.8819e-05   9.2824e+07   9.2824e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -5.3416e-04   1.5282e-05   1.4076e+08   1.4076e+08
  5.5968e+01   5.6514e+01   4.0325e+00  -4.5048e-04   1.2468e-05   2.1148e+08   2.1148e+08
  7.0460e+01   7.1127e+01   4.2624e+00  -4.2112e-04   1.0266e-05   3.1196e+08   3.1196e+08
  8.8703e+01   8.9510e+01   4.4923e+00  -3.6182e-04   8.5318e-06   4.5163e+08   4.5163e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.3970e-04   6.9977e-06   6.7136e+08   6.7136e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -1.9112e-04   5.4936e-06   1.0893e+09   1.0893e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -2.5617e-05   4.3691e-06   1.7222e+09   1.7222e+09
  2.2281e+02   2.2434e+02   5.4111e+00   2.7000e-04   3.7017e-06   2.3992e+09   2.3992e+09
