## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   8.9622e-04   2.8920e-04   3.9974e+05   3.9974e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.1216e-03   2.3125e-04   6.2518e+05   6.2518e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.1811e-03   1.8467e-04   9.8033e+05   9.8033e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.0901e-03   1.4765e-04   1.5336e+06   1.5336e+06
  7.0460e+00   7.1207e+00   1.9611e+00   9.4359e-04   1.1777e-04   2.4105e+06   2.4105e+06
  8.8703e+00   8.9662e+00   2.1916e+00   9.7334e-04   9.3855e-05   3.7955e+06   3.7955e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0842e-03   7.4477e-05   6.0275e+06   6.0275e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.4725e-04   5.9320e-05   9.5013e+06   9.5013e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1735e-03   4.7304e-05   1.4941e+07   1.4941e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.2142e-03   3.7809e-05   2.3388e+07   2.3388e+07
  2.8050e+01   2.8350e+01   3.3427e+00   1.1863e-03   3.0190e-05   3.6683e+07   3.6683e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.1191e-03   2.4165e-05   5.7256e+07   5.7256e+07
  4.4457e+01   4.4921e+01   3.8029e+00   9.1313e-04   1.9372e-05   8.9087e+07   8.9087e+07
  5.5968e+01   5.6542e+01   4.0330e+00   8.8978e-04   1.5614e-05   1.3713e+08   1.3713e+08
  7.0460e+01   7.1171e+01   4.2631e+00   8.7033e-04   1.2646e-05   2.0908e+08   2.0908e+08
  8.8703e+01   8.9555e+01   4.4929e+00   8.0576e-04   1.0337e-05   3.1291e+08   3.1291e+08
  1.1167e+02   1.1270e+02   4.7228e+00   9.6501e-04   8.5452e-06   4.5787e+08   4.5787e+08
  1.4059e+02   1.4189e+02   4.9531e+00   9.1378e-04   7.0935e-06   6.6445e+08   6.6445e+08
  1.7699e+02   1.7836e+02   5.1818e+00   5.3964e-04   5.9914e-06   9.3138e+08   9.3138e+08
  2.2281e+02   2.2454e+02   5.4120e+00   3.6583e-04   5.1807e-06   1.2457e+09   1.2457e+09
