## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   7.0937e-05   3.9218e-04   2.1211e+05   2.1211e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.3702e-03   3.1686e-04   3.2494e+05   3.2494e+05
  4.4457e+00   4.4897e+00   1.4999e+00   4.0077e-04   2.5655e-04   4.9566e+05   4.9566e+05
  5.5968e+00   5.6527e+00   1.7302e+00   5.7867e-04   2.0748e-04   7.5787e+05   7.5787e+05
  7.0460e+00   7.1162e+00   1.9605e+00   7.5715e-04   1.6871e-04   1.1462e+06   1.1462e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.8662e-04   1.3531e-04   1.7820e+06   1.7820e+06
  1.1167e+01   1.1274e+01   2.4206e+00   5.6607e-04   1.0794e-04   2.7999e+06   2.7999e+06
  1.4059e+01   1.4198e+01   2.6512e+00   5.2912e-04   8.8459e-05   4.1692e+06   4.1692e+06
  1.7699e+01   1.7885e+01   2.8819e+00   8.0931e-04   7.2099e-05   6.2760e+06   6.2760e+06
  2.2281e+01   2.2492e+01   3.1112e+00   5.3547e-04   5.8094e-05   9.6667e+06   9.6667e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.1922e-04   4.7480e-05   1.4472e+07   1.4472e+07
  3.5313e+01   3.5632e+01   3.5712e+00   4.6458e-04   3.8972e-05   2.1480e+07   2.1480e+07
  4.4457e+01   4.4848e+01   3.8013e+00   3.5707e-04   3.2429e-05   3.1023e+07   3.1023e+07
  5.5968e+01   5.6426e+01   4.0309e+00   4.3445e-04   2.7268e-05   4.3876e+07   4.3876e+07
  7.0460e+01   7.0992e+01   4.2606e+00   6.1996e-04   2.3395e-05   5.9608e+07   5.9608e+07
  8.8703e+01   8.9293e+01   4.4899e+00   4.6274e-04   2.0657e-05   7.6454e+07   7.6454e+07
  1.1167e+02   1.1251e+02   4.7210e+00   6.1384e-04   1.8154e-05   9.8986e+07   9.8986e+07
  1.4059e+02   1.4247e+02   4.9571e+00   4.2362e-04   1.4436e-05   1.5655e+08   1.5655e+08
  1.7699e+02   1.7955e+02   5.1885e+00   2.2634e-04   1.0514e-05   2.9514e+08   2.9514e+08
  2.2281e+02   2.2482e+02   5.4132e+00   9.4626e-05   8.2411e-06   4.8036e+08   4.8036e+08
