## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.5985e-03   4.0034e-04   2.0174e+05   2.0174e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.1972e-03   3.2309e-04   3.0974e+05   3.0974e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.1816e-03   2.6028e-04   4.7724e+05   4.7724e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.0570e-03   2.0946e-04   7.3694e+05   7.3694e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.8022e-03   1.6875e-04   1.1354e+06   1.1354e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.8306e-03   1.3603e-04   1.7473e+06   1.7473e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5950e-03   1.0906e-04   2.7186e+06   2.7186e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.4368e-03   8.8379e-05   4.1394e+06   4.1394e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.2676e-03   7.1244e-05   6.3699e+06   6.3699e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.3267e-03   5.7057e-05   9.9314e+06   9.9314e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.0257e-03   4.6079e-05   1.5227e+07   1.5227e+07
  3.5313e+01   3.5661e+01   3.5721e+00   9.3109e-04   3.7283e-05   2.3260e+07   2.3260e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.6755e-04   3.0516e-05   3.4720e+07   3.4720e+07
  5.5968e+01   5.6461e+01   4.0315e+00   4.8788e-04   2.5343e-05   5.0340e+07   5.0340e+07
  7.0460e+01   7.0966e+01   4.2602e+00   2.6163e-04   2.1677e-05   6.8811e+07   6.8811e+07
  8.8703e+01   8.9250e+01   4.4894e+00   2.7521e-04   1.9353e-05   8.6325e+07   8.6325e+07
  1.1167e+02   1.1243e+02   4.7203e+00   4.8710e-04   1.7234e-05   1.0885e+08   1.0885e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3213e-04   1.4787e-05   1.4787e+08   1.4787e+08
  1.7699e+02   1.7942e+02   5.1877e+00   1.3727e-04   1.1487e-05   2.4504e+08   2.4504e+08
  2.2281e+02   2.2548e+02   5.4162e+00   5.7636e-04   8.6661e-06   4.3052e+08   4.3052e+08
