## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.6078e-03   5.9709e-04   9.3815e+04   9.3815e+04
  3.5313e+00   3.5645e+00   1.2692e+00   9.6444e-04   4.8804e-04   1.4042e+05   1.4042e+05
  4.4457e+00   4.4893e+00   1.4998e+00   9.9575e-04   3.9884e-04   2.1025e+05   2.1025e+05
  5.5968e+00   5.6510e+00   1.7299e+00   8.7808e-04   3.2577e-04   3.1515e+05   3.1515e+05
  7.0460e+00   7.1143e+00   1.9602e+00   1.0147e-03   2.6696e-04   4.6932e+05   4.6932e+05
  8.8703e+00   8.9608e+00   2.1909e+00   1.3350e-03   2.1766e-04   7.0595e+05   7.0595e+05
  1.1167e+01   1.1272e+01   2.4203e+00   1.2389e-03   1.7704e-04   1.0671e+06   1.0671e+06
  1.4059e+01   1.4186e+01   2.6503e+00   5.0912e-04   1.4645e-04   1.5594e+06   1.5594e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -7.4109e-05   1.2195e-04   2.2491e+06   2.2491e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.7845e-04   9.9922e-05   3.3499e+06   3.3499e+06
  2.8050e+01   2.8320e+01   3.3416e+00  -8.5652e-04   8.2644e-05   4.8969e+06   4.8969e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -1.1388e-03   6.8890e-05   7.0475e+06   7.0475e+06
  4.4457e+01   4.4874e+01   3.8018e+00  -1.3910e-03   5.7376e-05   1.0160e+07   1.0160e+07
  5.5968e+01   5.6482e+01   4.0319e+00  -3.6156e-04   4.7396e-05   1.4889e+07   1.4889e+07
  7.0460e+01   7.1064e+01   4.2616e+00   1.0420e-04   3.9819e-05   2.1094e+07   2.1094e+07
  8.8703e+01   8.9653e+01   4.4939e+00   1.0354e-03   3.2831e-05   3.1030e+07   3.1030e+07
  1.1167e+02   1.1282e+02   4.7238e+00   8.4649e-04   2.6574e-05   4.7362e+07   4.7362e+07
  1.4059e+02   1.4230e+02   4.9560e+00   6.8709e-05   2.0674e-05   7.8250e+07   7.8250e+07
  1.7699e+02   1.7917e+02   5.1863e+00   3.9418e-04   1.5780e-05   1.3431e+08   1.3431e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -2.2246e-04   1.2240e-05   2.2324e+08   2.2324e+08
