## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.2560e-03   3.9698e-04   2.0970e+05   2.0970e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.4304e-03   3.2387e-04   3.1505e+05   3.1505e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.4758e-03   2.6354e-04   4.7579e+05   4.7579e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.9401e-03   2.1438e-04   7.1907e+05   7.1907e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.2914e-03   1.7316e-04   1.1021e+06   1.1021e+06
  8.8703e+00   8.9703e+00   2.1920e+00   1.5403e-03   1.3830e-04   1.7278e+06   1.7278e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4210e-03   1.0981e-04   2.7404e+06   2.7404e+06
  1.4059e+01   1.4194e+01   2.6508e+00   1.5883e-03   8.9490e-05   4.1264e+06   4.1264e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.7000e-03   7.2819e-05   6.2321e+06   6.2321e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.5773e-03   5.8575e-05   9.6315e+06   9.6315e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.5623e-03   4.7659e-05   1.4549e+07   1.4549e+07
  3.5313e+01   3.5658e+01   3.5720e+00   1.4162e-03   3.8717e-05   2.2046e+07   2.2046e+07
  4.4457e+01   4.4864e+01   3.8016e+00   1.5718e-03   3.1779e-05   3.2722e+07   3.2722e+07
  5.5968e+01   5.6478e+01   4.0318e+00   1.2902e-03   2.6396e-05   4.7430e+07   4.7430e+07
  7.0460e+01   7.1041e+01   4.2613e+00   1.0115e-03   2.2164e-05   6.7268e+07   6.7268e+07
  8.8703e+01   8.9389e+01   4.4910e+00   2.4013e-04   1.9093e-05   9.0649e+07   9.0649e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -3.6481e-04   1.6130e-05   1.2702e+08   1.2702e+08
  1.4059e+02   1.4245e+02   4.9570e+00   5.7620e-05   1.2379e-05   2.1566e+08   2.1566e+08
  1.7699e+02   1.7880e+02   5.1842e+00   2.8578e-04   9.6573e-06   3.5433e+08   3.5433e+08
  2.2281e+02   2.2399e+02   5.4095e+00   3.6753e-05   8.3281e-06   4.7647e+08   4.7647e+08
