## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.1714e-03   3.3408e-04   2.9075e+05   2.9075e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -5.4887e-04   2.6921e-04   4.4775e+05   4.4775e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -3.8714e-04   2.1602e-04   6.9539e+05   6.9539e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -3.6257e-04   1.7396e-04   1.0722e+06   1.0722e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -3.7713e-04   1.4020e-04   1.6509e+06   1.6509e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -6.8010e-04   1.1233e-04   2.5715e+06   2.5715e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.1304e-04   8.9385e-05   4.0614e+06   4.0614e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.8006e-04   7.2414e-05   6.1881e+06   6.1881e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -4.4577e-04   5.8427e-05   9.5054e+06   9.5054e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -3.7624e-04   4.6972e-05   1.4707e+07   1.4707e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.1241e-04   3.8063e-05   2.2398e+07   2.2398e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -1.3193e-04   3.1101e-05   3.3547e+07   3.3547e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -6.0592e-05   2.5627e-05   4.9411e+07   4.9411e+07
  5.5968e+01   5.6470e+01   4.0317e+00   2.6858e-04   2.1304e-05   7.1493e+07   7.1493e+07
  7.0460e+01   7.1036e+01   4.2612e+00   1.3155e-04   1.7981e-05   1.0036e+08   1.0036e+08
  8.8703e+01   8.9322e+01   4.4902e+00   4.7007e-04   1.5637e-05   1.3270e+08   1.3270e+08
  1.1167e+02   1.1233e+02   4.7194e+00   8.2299e-04   1.4011e-05   1.6529e+08   1.6529e+08
  1.4059e+02   1.4171e+02   4.9518e+00   8.5544e-04   1.2368e-05   2.1214e+08   2.1214e+08
  1.7699e+02   1.7887e+02   5.1846e+00   9.4267e-04   1.0250e-05   3.0887e+08   3.0887e+08
  2.2281e+02   2.2545e+02   5.4160e+00   7.2641e-04   8.0213e-06   5.0434e+08   5.0434e+08
