## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.8341e-04   3.8150e-04   2.2559e+05   2.2559e+05
  3.5313e+00   3.5669e+00   1.2698e+00   5.1297e-05   3.0814e-04   3.4580e+05   3.4580e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -2.8224e-04   2.5039e-04   5.2369e+05   5.2369e+05
  5.5968e+00   5.6528e+00   1.7302e+00  -9.0968e-05   2.0298e-04   7.9693e+05   7.9693e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -3.7632e-05   1.6437e-04   1.2152e+06   1.2152e+06
  8.8703e+00   8.9705e+00   2.1920e+00  -9.9543e-05   1.3120e-04   1.9074e+06   1.9074e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.7130e-04   1.0489e-04   2.9843e+06   2.9843e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -1.7763e-04   8.6028e-05   4.4364e+06   4.4364e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -2.6575e-04   7.0307e-05   6.6422e+06   6.6422e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.6322e-04   5.7243e-05   1.0020e+07   1.0020e+07
  2.8050e+01   2.8322e+01   3.3416e+00  -2.3527e-04   4.7473e-05   1.4569e+07   1.4569e+07
  3.5313e+01   3.5622e+01   3.5710e+00  -2.0689e-04   3.9559e-05   2.0980e+07   2.0980e+07
  4.4457e+01   4.4831e+01   3.8009e+00  -1.5131e-04   3.3222e-05   2.9749e+07   2.9749e+07
  5.5968e+01   5.6435e+01   4.0311e+00  -3.1723e-04   2.8014e-05   4.1837e+07   4.1837e+07
  7.0460e+01   7.0921e+01   4.2595e+00  -1.0776e-04   2.4403e-05   5.5135e+07   5.5135e+07
  8.8703e+01   8.9321e+01   4.4902e+00   1.6426e-04   2.1734e-05   6.9505e+07   6.9505e+07
  1.1167e+02   1.1300e+02   4.7253e+00   5.8259e-04   1.7995e-05   1.0139e+08   1.0139e+08
  1.4059e+02   1.4250e+02   4.9574e+00   6.2796e-04   1.3581e-05   1.7800e+08   1.7800e+08
  1.7699e+02   1.7948e+02   5.1881e+00   5.5581e-04   9.9386e-06   3.3240e+08   3.3240e+08
  2.2281e+02   2.2543e+02   5.4160e+00   3.4144e-04   7.4994e-06   5.8379e+08   5.8379e+08
