## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   4.0778e-04   1.9553e-04   9.2980e+05   9.2980e+05
  3.5313e+00   3.5691e+00   1.2704e+00   3.3039e-04   1.5584e-04   1.4637e+06   1.4637e+06
  4.4457e+00   4.4935e+00   1.5007e+00   3.3443e-05   1.2396e-04   2.3134e+06   2.3134e+06
  5.5968e+00   5.6572e+00   1.7310e+00   2.3617e-04   9.8571e-05   3.6587e+06   3.6587e+06
  7.0460e+00   7.1224e+00   1.9613e+00   4.3754e-04   7.8358e-05   5.7897e+06   5.7897e+06
  8.8703e+00   8.9665e+00   2.1915e+00   5.3085e-04   6.2278e-05   9.1654e+06   9.1654e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.1551e-04   4.9500e-05   1.4508e+07   1.4508e+07
  1.4059e+01   1.4211e+01   2.6520e+00   5.6434e-04   3.9358e-05   2.2948e+07   2.2948e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3313e-04   3.1298e-05   3.6291e+07   3.6291e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.7569e-04   2.4875e-05   5.7449e+07   5.7449e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.6810e-04   1.9777e-05   9.0890e+07   9.0890e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.3598e-04   1.5717e-05   1.4390e+08   1.4390e+08
  4.4457e+01   4.4944e+01   3.8034e+00   5.1472e-04   1.2476e-05   2.2838e+08   2.2838e+08
  5.5968e+01   5.6580e+01   4.0336e+00   4.8300e-04   9.8960e-06   3.6299e+08   3.6299e+08
  7.0460e+01   7.1231e+01   4.2639e+00   5.4561e-04   7.8568e-06   5.7588e+08   5.7588e+08
  8.8703e+01   8.9678e+01   4.4942e+00   4.5698e-04   6.2337e-06   9.1480e+08   9.1480e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.7018e-04   4.9431e-06   1.4549e+09   1.4549e+09
  1.4059e+02   1.4215e+02   4.9549e+00   4.1692e-04   3.9152e-06   2.3191e+09   2.3191e+09
  1.7699e+02   1.7877e+02   5.1841e+00   4.1068e-04   3.1267e-06   3.6362e+09   3.6362e+09
  2.2281e+02   2.2464e+02   5.4125e+00   2.9190e-04   2.6119e-06   5.2107e+09   5.2107e+09
