## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.9171e-03   3.7309e-04   2.5078e+05   2.5078e+05
  3.5313e+00   3.5683e+00   1.2701e+00  -2.2150e-03   2.9896e-04   3.9057e+05   3.9057e+05
  4.4457e+00   4.4923e+00   1.5004e+00  -2.3318e-03   2.3854e-04   6.1350e+05   6.1350e+05
  5.5968e+00   5.6557e+00   1.7307e+00  -2.0489e-03   1.9068e-04   9.6015e+05   9.6015e+05
  7.0460e+00   7.1203e+00   1.9610e+00  -1.8517e-03   1.5224e-04   1.5062e+06   1.5062e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.9033e-03   1.2135e-04   2.3704e+06   2.3704e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.0007e-03   9.6435e-05   3.7537e+06   3.7537e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.9894e-03   7.7072e-05   5.8767e+06   5.8767e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.9992e-03   6.1499e-05   9.2299e+06   9.2299e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.1253e-03   4.9144e-05   1.4454e+07   1.4454e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -2.0495e-03   3.9571e-05   2.2294e+07   2.2294e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -1.5636e-03   3.2009e-05   3.4072e+07   3.4072e+07
  4.4457e+01   4.4896e+01   3.8024e+00  -1.0523e-03   2.6010e-05   5.1599e+07   5.1599e+07
  5.5968e+01   5.6499e+01   4.0322e+00  -5.2459e-04   2.1332e-05   7.6715e+07   7.6715e+07
  7.0460e+01   7.1091e+01   4.2620e+00  -3.4961e-04   1.7727e-05   1.1109e+08   1.1109e+08
  8.8703e+01   8.9491e+01   4.4921e+00   6.0362e-05   1.4858e-05   1.5814e+08   1.5814e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.2729e-03   1.2379e-05   2.2782e+08   2.2782e+08
  1.4059e+02   1.4195e+02   4.9535e+00   1.5233e-03   1.0218e-05   3.3438e+08   3.3438e+08
  1.7699e+02   1.7835e+02   5.1817e+00   1.0449e-03   8.5466e-06   4.7792e+08   4.7792e+08
  2.2281e+02   2.2409e+02   5.4099e+00   1.1525e-04   7.6131e-06   6.0229e+08   6.0229e+08
