## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -5.3527e-04   1.6871e-04   1.2463e+06   1.2463e+06
  3.5313e+00   3.5694e+00   1.2705e+00  -5.2303e-04   1.3434e-04   1.9654e+06   1.9654e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -6.1063e-04   1.0693e-04   3.1024e+06   3.1024e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -6.8019e-04   8.5025e-05   4.9067e+06   4.9067e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -6.5133e-04   6.7626e-05   7.7563e+06   7.7563e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -6.6020e-04   5.3766e-05   1.2271e+07   1.2271e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -7.1368e-04   4.2746e-05   1.9413e+07   1.9413e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -6.5755e-04   3.4004e-05   3.0677e+07   3.0677e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.1497e-04   2.7041e-05   4.8511e+07   4.8511e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -6.3853e-04   2.1499e-05   7.6742e+07   7.6742e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -6.3880e-04   1.7096e-05   1.2137e+08   1.2137e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -6.5917e-04   1.3606e-05   1.9160e+08   1.9160e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -6.4181e-04   1.0852e-05   3.0121e+08   3.0121e+08
  5.5968e+01   5.6562e+01   4.0333e+00  -5.9016e-04   8.6741e-06   4.7144e+08   4.7144e+08
  7.0460e+01   7.1197e+01   4.2634e+00  -5.6904e-04   6.9583e-06   7.3261e+08   7.3261e+08
  8.8703e+01   8.9618e+01   4.4935e+00  -5.4661e-04   5.6095e-06   1.1273e+09   1.1273e+09
  1.1167e+02   1.1281e+02   4.7236e+00  -3.5913e-04   4.5407e-06   1.7204e+09   1.7204e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -1.2168e-04   3.7085e-06   2.5791e+09   2.5791e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -2.0368e-04   3.0697e-06   3.7643e+09   3.7643e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -2.3528e-04   2.5927e-06   5.2767e+09   5.2767e+09
