## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -9.8617e-04   2.0731e-04   8.1800e+05   8.1800e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -1.0221e-03   1.6556e-04   1.2826e+06   1.2826e+06
  4.4457e+00   4.4927e+00   1.5005e+00  -6.0986e-04   1.3205e-04   2.0163e+06   2.0163e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -7.6942e-04   1.0536e-04   3.1670e+06   3.1670e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -7.7817e-04   8.3945e-05   4.9891e+06   4.9891e+06
  8.8703e+00   8.9654e+00   2.1914e+00  -8.9678e-04   6.6853e-05   7.8663e+06   7.8663e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -9.8438e-04   5.3277e-05   1.2386e+07   1.2386e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0264e-03   4.2516e-05   1.9449e+07   1.9449e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.0912e-03   3.3965e-05   3.0476e+07   3.0476e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -9.6156e-04   2.7174e-05   4.7612e+07   4.7612e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -8.3191e-04   2.1774e-05   7.4151e+07   7.4151e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -6.7924e-04   1.7462e-05   1.1530e+08   1.1530e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -4.3616e-04   1.4045e-05   1.7822e+08   1.7822e+08
  5.5968e+01   5.6551e+01   4.0331e+00  -2.1414e-04   1.1297e-05   2.7546e+08   2.7546e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -2.4126e-04   9.1128e-06   4.2336e+08   4.2336e+08
  8.8703e+01   8.9583e+01   4.4931e+00  -2.9471e-04   7.4165e-06   6.3917e+08   6.3917e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -7.7960e-05   6.0728e-06   9.5331e+08   9.5331e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -4.8605e-06   5.0147e-06   1.3981e+09   1.3981e+09
  1.7699e+02   1.7861e+02   5.1832e+00  -5.5263e-05   4.1627e-06   2.0289e+09   2.0289e+09
  2.2281e+02   2.2446e+02   5.4116e+00   3.6996e-05   3.5605e-06   2.7732e+09   2.7732e+09
