## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   5.3678e-05   1.6843e-04   1.2413e+06   1.2413e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -1.7099e-04   1.3411e-04   1.9580e+06   1.9580e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.5454e-05   1.0666e-04   3.0954e+06   3.0954e+06
  5.5968e+00   5.6570e+00   1.7310e+00   1.7995e-04   8.4887e-05   4.8870e+06   4.8870e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -6.9917e-05   6.7477e-05   7.7341e+06   7.7341e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.1951e-04   5.3617e-05   1.2250e+07   1.2250e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.2969e-04   4.2604e-05   1.9401e+07   1.9401e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1326e-04   3.3878e-05   3.0682e+07   3.0682e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.4211e-04   2.6940e-05   4.8522e+07   4.8522e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.2661e-04   2.1423e-05   7.6727e+07   7.6727e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -9.0479e-05   1.7035e-05   1.2136e+08   1.2136e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -2.7515e-05   1.3538e-05   1.9214e+08   1.9214e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -5.8510e-05   1.0772e-05   3.0347e+08   3.0347e+08
  5.5968e+01   5.6575e+01   4.0335e+00  -9.7131e-05   8.5794e-06   4.7842e+08   4.7842e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -7.7952e-05   6.8307e-06   7.5473e+08   7.5473e+08
  8.8703e+01   8.9667e+01   4.4941e+00  -4.3556e-05   5.4361e-06   1.1917e+09   1.1917e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.4859e-04   4.3304e-06   1.8779e+09   1.8779e+09
  1.4059e+02   1.4209e+02   4.9544e+00   2.3295e-04   3.4654e-06   2.9325e+09   2.9325e+09
  1.7699e+02   1.7885e+02   5.1845e+00   4.4782e-04   2.7841e-06   4.5430e+09   4.5430e+09
  2.2281e+02   2.2474e+02   5.4129e+00   5.1172e-04   2.2815e-06   6.7651e+09   6.7651e+09
