## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -1.1067e-03   4.9923e-04   1.4211e+05   1.4211e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -1.3882e-04   4.0017e-04   2.2118e+05   2.2118e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.7743e-04   3.1913e-04   3.4778e+05   3.4778e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -2.9979e-04   2.5601e-04   5.4042e+05   5.4042e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -2.2290e-04   2.0488e-04   8.4376e+05   8.4376e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -3.7092e-05   1.6392e-04   1.3182e+06   1.3182e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.0703e-04   1.3148e-04   2.0490e+06   2.0490e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.9039e-04   1.0580e-04   3.1641e+06   3.1641e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -9.1077e-05   8.5109e-05   4.8897e+06   4.8897e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -3.7935e-04   6.8371e-05   7.5769e+06   7.5769e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -5.7751e-04   5.5328e-05   1.1570e+07   1.1570e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -8.6972e-04   4.4797e-05   1.7649e+07   1.7649e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -1.0003e-03   3.6576e-05   2.6476e+07   2.6476e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -1.2004e-03   2.9767e-05   3.9972e+07   3.9972e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -1.3894e-03   2.4132e-05   6.0818e+07   6.0818e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -9.6559e-04   1.9514e-05   9.3014e+07   9.3014e+07
  1.1167e+02   1.1269e+02   4.7226e+00  -5.6704e-05   1.6093e-05   1.3676e+08   1.3676e+08
  1.4059e+02   1.4206e+02   4.9543e+00   1.1823e-04   1.3174e-05   2.0408e+08   2.0408e+08
  1.7699e+02   1.7900e+02   5.1853e+00   4.2967e-05   1.0453e-05   3.2414e+08   3.2414e+08
  2.2281e+02   2.2402e+02   5.4097e+00  -2.0176e-04   8.8442e-06   4.5281e+08   4.5281e+08
