## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   8.6360e-04   1.8747e-04   1.0143e+06   1.0143e+06
  3.5313e+00   3.5692e+00   1.2704e+00   1.0899e-03   1.4952e-04   1.5944e+06   1.5944e+06
  4.4457e+00   4.4935e+00   1.5007e+00   8.5527e-04   1.1892e-04   2.5206e+06   2.5206e+06
  5.5968e+00   5.6570e+00   1.7309e+00   7.5538e-04   9.4565e-05   3.9862e+06   3.9862e+06
  7.0460e+00   7.1223e+00   1.9613e+00   9.7170e-04   7.5179e-05   6.3071e+06   6.3071e+06
  8.8703e+00   8.9666e+00   2.1915e+00   9.0478e-04   5.9787e-05   9.9725e+06   9.9725e+06
  1.1167e+01   1.1288e+01   2.4217e+00   8.1699e-04   4.7508e-05   1.5793e+07   1.5793e+07
  1.4059e+01   1.4212e+01   2.6521e+00   8.0185e-04   3.7766e-05   2.4993e+07   2.4993e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.1536e-04   2.9994e-05   3.9623e+07   3.9623e+07
  2.2281e+01   2.2524e+01   3.1126e+00   8.8104e-04   2.3810e-05   6.2878e+07   6.2878e+07
  2.8050e+01   2.8357e+01   3.3429e+00   9.2844e-04   1.8891e-05   9.9882e+07   9.9882e+07
  3.5313e+01   3.5701e+01   3.5732e+00   8.9822e-04   1.4986e-05   1.5872e+08   1.5872e+08
  4.4457e+01   4.4943e+01   3.8034e+00   8.7067e-04   1.1890e-05   2.5213e+08   2.5213e+08
  5.5968e+01   5.6581e+01   4.0337e+00   7.9206e-04   9.4355e-06   4.0039e+08   4.0039e+08
  7.0460e+01   7.1233e+01   4.2639e+00   7.4879e-04   7.4868e-06   6.3595e+08   6.3595e+08
  8.8703e+01   8.9691e+01   4.4944e+00   6.2634e-04   5.9292e-06   1.0140e+09   1.0140e+09
  1.1167e+02   1.1291e+02   4.7246e+00   4.9137e-04   4.6863e-06   1.6232e+09   1.6232e+09
  1.4059e+02   1.4217e+02   4.9550e+00   4.2657e-04   3.7029e-06   2.5998e+09   2.5998e+09
  1.7699e+02   1.7895e+02   5.1851e+00   2.9017e-04   2.9242e-06   4.1688e+09   4.1688e+09
  2.2281e+02   2.2491e+02   5.4137e+00   2.5543e-04   2.3743e-06   6.3235e+09   6.3235e+09
