## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   1.9758e-03   5.7209e-04   1.0800e+05   1.0800e+05
  3.5313e+00   3.5695e+00   1.2705e+00   1.6009e-03   4.5713e-04   1.6915e+05   1.6915e+05
  4.4457e+00   4.4920e+00   1.5003e+00   7.5145e-04   3.6388e-04   2.6695e+05   2.6695e+05
  5.5968e+00   5.6564e+00   1.7308e+00   1.1197e-03   2.9059e-04   4.1861e+05   4.1861e+05
  7.0460e+00   7.1207e+00   1.9611e+00   1.4076e-03   2.3181e-04   6.5781e+05   6.5781e+05
  8.8703e+00   8.9654e+00   2.1914e+00   5.7781e-04   1.8565e-04   1.0255e+06   1.0255e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.2564e-04   1.4871e-04   1.5984e+06   1.5984e+06
  1.4059e+01   1.4207e+01   2.6517e+00  -9.4395e-05   1.1944e-04   2.4779e+06   2.4779e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -1.4887e-04   9.6105e-05   3.8271e+06   3.8271e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.3044e-04   7.7553e-05   5.8771e+06   5.8771e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -1.2479e-04   6.2863e-05   8.9447e+06   8.9447e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.6490e-05   5.1228e-05   1.3469e+07   1.3469e+07
  4.4457e+01   4.4888e+01   3.8022e+00   4.7515e-04   4.1983e-05   2.0055e+07   2.0055e+07
  5.5968e+01   5.6517e+01   4.0325e+00   6.0908e-04   3.4369e-05   2.9924e+07   2.9924e+07
  7.0460e+01   7.1128e+01   4.2625e+00   1.2206e-03   2.8195e-05   4.4463e+07   4.4463e+07
  8.8703e+01   8.9582e+01   4.4931e+00   1.3624e-03   2.3192e-05   6.5719e+07   6.5719e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.4817e-03   1.8552e-05   1.0270e+08   1.0270e+08
  1.4059e+02   1.4208e+02   4.9544e+00   5.6100e-04   1.4735e-05   1.6280e+08   1.6280e+08
  1.7699e+02   1.7875e+02   5.1839e+00  -7.1679e-05   1.1930e-05   2.4837e+08   2.4837e+08
  2.2281e+02   2.2373e+02   5.4084e+00   1.1556e-04   1.0368e-05   3.2883e+08   3.2883e+08
