## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -5.3852e-04   2.2009e-04   7.3274e+05   7.3274e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -9.2294e-04   1.7592e-04   1.1470e+06   1.1470e+06
  4.4457e+00   4.4937e+00   1.5007e+00  -6.5655e-04   1.3978e-04   1.8167e+06   1.8167e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -5.7000e-04   1.1142e-04   2.8594e+06   2.8594e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -8.5877e-04   8.8764e-05   4.5050e+06   4.5050e+06
  8.8703e+00   8.9656e+00   2.1914e+00  -9.1261e-04   7.0706e-05   7.0999e+06   7.0999e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -7.3118e-04   5.6409e-05   1.1155e+07   1.1155e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.5329e-04   4.5046e-05   1.7493e+07   1.7493e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -5.7297e-04   3.5984e-05   2.7412e+07   2.7412e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -4.2597e-04   2.8759e-05   4.2916e+07   4.2916e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.8748e-04   2.3012e-05   6.7026e+07   6.7026e+07
  3.5313e+01   3.5686e+01   3.5727e+00  -2.6018e-04   1.8442e-05   1.0436e+08   1.0436e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -1.8708e-04   1.4793e-05   1.6220e+08   1.6220e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -2.4553e-04   1.1895e-05   2.5087e+08   2.5087e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -2.6574e-04   9.5890e-06   3.8603e+08   3.8603e+08
  8.8703e+01   8.9614e+01   4.4935e+00  -4.9211e-04   7.7509e-06   5.9082e+08   5.9082e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -6.6784e-04   6.2774e-06   9.0076e+08   9.0076e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -7.1683e-04   5.1074e-06   1.3607e+09   1.3607e+09
  1.7699e+02   1.7848e+02   5.1825e+00  -9.2397e-04   4.2308e-06   1.9830e+09   1.9830e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -6.1045e-04   3.6997e-06   2.5933e+09   2.5933e+09
