## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   4.5156e-04   1.9334e-04   9.4366e+05   9.4366e+05
  3.5313e+00   3.5693e+00   1.2704e+00   7.0199e-04   1.5413e-04   1.4849e+06   1.4849e+06
  4.4457e+00   4.4930e+00   1.5006e+00   9.0327e-04   1.2294e-04   2.3339e+06   2.3339e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.0040e-03   9.7910e-05   3.6796e+06   3.6796e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.1585e-03   7.8003e-05   5.7975e+06   5.7975e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.1599e-03   6.2123e-05   9.1402e+06   9.1402e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.1830e-03   4.9492e-05   1.4401e+07   1.4401e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.2167e-03   3.9445e-05   2.2672e+07   2.2672e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.1432e-03   3.1471e-05   3.5614e+07   3.5614e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.1173e-03   2.5113e-05   5.5931e+07   5.5931e+07
  2.8050e+01   2.8350e+01   3.3426e+00   9.4329e-04   2.0077e-05   8.7509e+07   8.7509e+07
  3.5313e+01   3.5692e+01   3.5729e+00   9.8130e-04   1.6029e-05   1.3730e+08   1.3730e+08
  4.4457e+01   4.4933e+01   3.8032e+00   8.5934e-04   1.2803e-05   2.1518e+08   2.1518e+08
  5.5968e+01   5.6563e+01   4.0333e+00   9.5686e-04   1.0232e-05   3.3695e+08   3.3695e+08
  7.0460e+01   7.1192e+01   4.2634e+00   1.0337e-03   8.2200e-06   5.2206e+08   5.2206e+08
  8.8703e+01   8.9632e+01   4.4937e+00   1.1018e-03   6.6173e-06   8.0556e+08   8.0556e+08
  1.1167e+02   1.1283e+02   4.7238e+00   1.1220e-03   5.3281e-06   1.2425e+09   1.2425e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.0068e-03   4.3323e-06   1.8794e+09   1.8794e+09
  1.7699e+02   1.7862e+02   5.1832e+00   1.2449e-03   3.5698e-06   2.7680e+09   2.7680e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.1087e-03   3.0535e-06   3.7833e+09   3.7833e+09
