## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.6798e-03   2.5865e-04   5.2890e+05   5.2890e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.2662e-03   2.0636e-04   8.3088e+05   8.3088e+05
  4.4457e+00   4.4932e+00   1.5006e+00   1.5019e-03   1.6488e-04   1.3016e+06   1.3016e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.6204e-03   1.3145e-04   2.0477e+06   2.0477e+06
  7.0460e+00   7.1220e+00   1.9612e+00   1.6870e-03   1.0464e-04   3.2315e+06   3.2315e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.5590e-03   8.3189e-05   5.1127e+06   5.1127e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.7356e-03   6.6231e-05   8.0660e+06   8.0660e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.8161e-03   5.2771e-05   1.2706e+07   1.2706e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.8529e-03   4.2009e-05   2.0049e+07   2.0049e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.8548e-03   3.3366e-05   3.1782e+07   3.1782e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.7680e-03   2.6577e-05   5.0091e+07   5.0091e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.6471e-03   2.1175e-05   7.8911e+07   7.8911e+07
  4.4457e+01   4.4931e+01   3.8031e+00   1.5166e-03   1.6892e-05   1.2400e+08   1.2400e+08
  5.5968e+01   5.6558e+01   4.0333e+00   1.3760e-03   1.3529e-05   1.9332e+08   1.9332e+08
  7.0460e+01   7.1193e+01   4.2634e+00   1.2451e-03   1.0879e-05   2.9893e+08   2.9893e+08
  8.8703e+01   8.9599e+01   4.4933e+00   9.2525e-04   8.7879e-06   4.5815e+08   4.5815e+08
  1.1167e+02   1.1276e+02   4.7232e+00   5.8154e-04   7.1640e-06   6.8941e+08   6.8941e+08
  1.4059e+02   1.4189e+02   4.9530e+00   1.9325e-04   5.9073e-06   1.0139e+09   1.0139e+09
  1.7699e+02   1.7839e+02   5.1820e+00   1.4657e-04   4.9943e-06   1.4185e+09   1.4185e+09
  2.2281e+02   2.2428e+02   5.4108e+00  -1.8367e-05   4.3820e-06   1.8426e+09   1.8426e+09
