## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.9168e-04   1.7245e-04   1.1875e+06   1.1875e+06
  3.5313e+00   3.5689e+00   1.2703e+00  -1.1787e-04   1.3760e-04   1.8652e+06   1.8652e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -6.0055e-05   1.0953e-04   2.9437e+06   2.9437e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -2.0024e-04   8.7114e-05   4.6535e+06   4.6535e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -7.9637e-05   6.9308e-05   7.3517e+06   7.3517e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -1.6445e-04   5.5072e-05   1.1644e+07   1.1644e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -3.0494e-04   4.3762e-05   1.8440e+07   1.8440e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -7.2890e-05   3.4801e-05   2.9159e+07   2.9159e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.5852e-05   2.7653e-05   4.6180e+07   4.6180e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.3733e-05   2.1990e-05   7.3028e+07   7.3028e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.0805e-04   1.7503e-05   1.1528e+08   1.1528e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -6.1314e-05   1.3936e-05   1.8185e+08   1.8185e+08
  4.4457e+01   4.4935e+01   3.8032e+00  -2.3002e-04   1.1110e-05   2.8609e+08   2.8609e+08
  5.5968e+01   5.6570e+01   4.0335e+00  -2.8634e-04   8.8590e-06   4.4997e+08   4.4997e+08
  7.0460e+01   7.1214e+01   4.2637e+00  -9.2637e-05   7.0757e-06   7.0538e+08   7.0538e+08
  8.8703e+01   8.9642e+01   4.4938e+00   4.2540e-05   5.6635e-06   1.1010e+09   1.1010e+09
  1.1167e+02   1.1283e+02   4.7239e+00   6.6180e-07   4.5553e-06   1.7018e+09   1.7018e+09
  1.4059e+02   1.4202e+02   4.9540e+00   1.0238e-04   3.6807e-06   2.6068e+09   2.6068e+09
  1.7699e+02   1.7866e+02   5.1835e+00   2.2022e-04   3.0121e-06   3.8923e+09   3.8923e+09
  2.2281e+02   2.2453e+02   5.4120e+00   2.8081e-04   2.5489e-06   5.4357e+09   5.4357e+09
