## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   5.7671e-04   2.0218e-04   8.6606e+05   8.6606e+05
  3.5313e+00   3.5689e+00   1.2703e+00   5.4554e-04   1.6103e-04   1.3652e+06   1.3652e+06
  4.4457e+00   4.4930e+00   1.5006e+00   5.6577e-04   1.2848e-04   2.1446e+06   2.1446e+06
  5.5968e+00   5.6574e+00   1.7310e+00   5.0951e-04   1.0219e-04   3.3898e+06   3.3898e+06
  7.0460e+00   7.1218e+00   1.9612e+00   7.2579e-04   8.1220e-05   5.3663e+06   5.3663e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.4346e-04   6.4639e-05   8.4727e+06   8.4727e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.0084e-04   5.1404e-05   1.3397e+07   1.3397e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.5165e-04   4.0912e-05   2.1150e+07   2.1150e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.8045e-04   3.2569e-05   3.3373e+07   3.3373e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.0220e-04   2.5946e-05   5.2584e+07   5.2584e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.0899e-04   2.0682e-05   8.2764e+07   8.2764e+07
  3.5313e+01   3.5695e+01   3.5730e+00   5.5001e-04   1.6475e-05   1.3042e+08   1.3042e+08
  4.4457e+01   4.4932e+01   3.8031e+00   5.4040e-04   1.3146e-05   2.0485e+08   2.0485e+08
  5.5968e+01   5.6560e+01   4.0333e+00   5.8442e-04   1.0521e-05   3.1981e+08   3.1981e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.7456e-04   8.4540e-06   4.9532e+08   4.9532e+08
  8.8703e+01   8.9626e+01   4.4936e+00   7.5653e-04   6.8125e-06   7.6277e+08   7.6277e+08
  1.1167e+02   1.1280e+02   4.7236e+00   8.6054e-04   5.5078e-06   1.1669e+09   1.1669e+09
  1.4059e+02   1.4199e+02   4.9537e+00   9.3952e-04   4.4918e-06   1.7546e+09   1.7546e+09
  1.7699e+02   1.7861e+02   5.1832e+00   7.7220e-04   3.6807e-06   2.6130e+09   2.6130e+09
  2.2281e+02   2.2434e+02   5.4111e+00   7.0813e-04   3.1733e-06   3.5154e+09   3.5154e+09
