## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.9302e-03   2.0181e-04   6.8114e+05   6.8114e+05
  3.5313e+00   3.5687e+00   1.2702e+00  -2.4941e-03   1.6104e-04   1.0696e+06   1.0696e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -2.5052e-03   1.2825e-04   1.6864e+06   1.6864e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -2.4815e-03   1.0201e-04   2.6658e+06   2.6658e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -2.5797e-03   8.1128e-05   4.2146e+06   4.2146e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -2.5278e-03   6.4426e-05   6.6831e+06   6.6831e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.5470e-03   5.1146e-05   1.0604e+07   1.0604e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -2.5887e-03   4.0641e-05   1.6795e+07   1.6795e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.4567e-03   3.2314e-05   2.6566e+07   2.6566e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -2.4732e-03   2.5694e-05   4.2018e+07   4.2018e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.5250e-03   2.0438e-05   6.6405e+07   6.6405e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -2.5245e-03   1.6233e-05   1.0527e+08   1.0527e+08
  4.4457e+01   4.4941e+01   3.8034e+00  -2.4594e-03   1.2897e-05   1.6677e+08   1.6677e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -2.4110e-03   1.0244e-05   2.6433e+08   2.6433e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -2.1890e-03   8.1397e-06   4.1868e+08   4.1868e+08
  8.8703e+01   8.9661e+01   4.4940e+00  -1.9119e-03   6.4823e-06   6.6015e+08   6.6015e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.6450e-03   5.1680e-06   1.0386e+09   1.0386e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -1.1895e-03   4.1304e-06   1.6260e+09   1.6260e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -6.6204e-04   3.2933e-06   2.5576e+09   2.5576e+09
  2.2281e+02   2.2493e+02   5.4138e+00  -2.3930e-04   2.6517e-06   3.9451e+09   3.9451e+09
