## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   3.0982e-04   2.0747e-04   6.4953e+05   6.4953e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -3.9153e-04   1.6550e-04   1.0208e+06   1.0208e+06
  4.4457e+00   4.4931e+00   1.5006e+00   3.0585e-04   1.3174e-04   1.6110e+06   1.6110e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -2.7509e-05   1.0490e-04   2.5409e+06   2.5409e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -1.4040e-04   8.3437e-05   4.0160e+06   4.0160e+06
  8.8703e+00   8.9656e+00   2.1914e+00  -1.3412e-04   6.6341e-05   6.3525e+06   6.3525e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.2856e-05   5.2692e-05   1.0070e+07   1.0070e+07
  1.4059e+01   1.4210e+01   2.6520e+00   8.5423e-05   4.1911e-05   1.5917e+07   1.5917e+07
  1.7699e+01   1.7891e+01   2.8823e+00   9.1300e-05   3.3323e-05   2.5178e+07   2.5178e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.6927e-04   2.6493e-05   3.9833e+07   3.9833e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.4505e-04   2.1058e-05   6.3050e+07   6.3050e+07
  3.5313e+01   3.5698e+01   3.5731e+00   2.4627e-04   1.6718e-05   1.0004e+08   1.0004e+08
  4.4457e+01   4.4940e+01   3.8033e+00   3.8580e-04   1.3284e-05   1.5843e+08   1.5843e+08
  5.5968e+01   5.6577e+01   4.0336e+00   4.0077e-04   1.0549e-05   2.5122e+08   2.5122e+08
  7.0460e+01   7.1229e+01   4.2639e+00   4.2795e-04   8.3811e-06   3.9802e+08   3.9802e+08
  8.8703e+01   8.9674e+01   4.4942e+00   4.8793e-04   6.6569e-06   6.3091e+08   6.3091e+08
  1.1167e+02   1.1291e+02   4.7245e+00   3.9869e-04   5.2795e-06   1.0031e+09   1.0031e+09
  1.4059e+02   1.4214e+02   4.9548e+00   3.3025e-04   4.1839e-06   1.5972e+09   1.5972e+09
  1.7699e+02   1.7897e+02   5.1852e+00   4.3017e-04   3.3095e-06   2.5526e+09   2.5526e+09
  2.2281e+02   2.2484e+02   5.4134e+00   3.0912e-04   2.6950e-06   3.8494e+09   3.8494e+09
