## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.5735e-03   3.0209e-04   3.1071e+05   3.1071e+05
  3.5313e+00   3.5694e+00   1.2704e+00   1.7202e-03   2.4149e-04   4.8623e+05   4.8623e+05
  4.4457e+00   4.4930e+00   1.5006e+00   2.3346e-03   1.9289e-04   7.6208e+05   7.6208e+05
  5.5968e+00   5.6571e+00   1.7310e+00   2.1182e-03   1.5390e-04   1.1971e+06   1.1971e+06
  7.0460e+00   7.1221e+00   1.9613e+00   2.1845e-03   1.2224e-04   1.8976e+06   1.8976e+06
  8.8703e+00   8.9647e+00   2.1913e+00   1.9983e-03   9.7308e-05   2.9945e+06   2.9945e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.8607e-03   7.7631e-05   4.7050e+06   4.7050e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.4445e-03   6.1849e-05   7.4124e+06   7.4124e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.6265e-03   4.9283e-05   1.1674e+07   1.1674e+07
  2.2281e+01   2.2523e+01   3.1125e+00   1.5372e-03   3.9231e-05   1.8424e+07   1.8424e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.3380e-03   3.1193e-05   2.9142e+07   2.9142e+07
  3.5313e+01   3.5694e+01   3.5730e+00   1.4873e-03   2.4837e-05   4.5965e+07   4.5965e+07
  4.4457e+01   4.4928e+01   3.8031e+00   1.5857e-03   1.9845e-05   7.1998e+07   7.1998e+07
  5.5968e+01   5.6542e+01   4.0330e+00   1.7413e-03   1.5964e-05   1.1126e+08   1.1126e+08
  7.0460e+01   7.1160e+01   4.2629e+00   1.6679e-03   1.2958e-05   1.6887e+08   1.6887e+08
  8.8703e+01   8.9559e+01   4.4929e+00   1.6865e-03   1.0598e-05   2.5243e+08   2.5243e+08
  1.1167e+02   1.1269e+02   4.7226e+00   1.3441e-03   8.7669e-06   3.6893e+08   3.6893e+08
  1.4059e+02   1.4171e+02   4.9518e+00   8.1986e-04   7.3975e-06   5.1815e+08   5.1815e+08
  1.7699e+02   1.7819e+02   5.1808e+00   5.3036e-05   6.4654e-06   6.7832e+08   6.7832e+08
  2.2281e+02   2.2422e+02   5.4106e+00  -7.5828e-04   5.7876e-06   8.4652e+08   8.4652e+08
