## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -4.7997e-04   2.2778e-04   5.2624e+05   5.2624e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -6.8765e-04   1.8192e-04   8.2507e+05   8.2507e+05
  4.4457e+00   4.4937e+00   1.5007e+00  -3.6574e-04   1.4468e-04   1.3045e+06   1.3045e+06
  5.5968e+00   5.6559e+00   1.7307e+00  -7.0286e-04   1.1519e-04   2.0577e+06   2.0577e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -6.4001e-04   9.1964e-05   3.2285e+06   3.2285e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -4.4362e-04   7.3295e-05   5.0826e+06   5.0826e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -4.5991e-04   5.8331e-05   8.0247e+06   8.0247e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -4.8687e-04   4.6527e-05   1.2613e+07   1.2613e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -7.2807e-04   3.7121e-05   1.9815e+07   1.9815e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -6.2015e-04   2.9576e-05   3.1215e+07   3.1215e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -5.6972e-04   2.3533e-05   4.9302e+07   4.9302e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -4.4217e-04   1.8748e-05   7.7682e+07   7.7682e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -2.1755e-04   1.4929e-05   1.2250e+08   1.2250e+08
  5.5968e+01   5.6585e+01   4.0337e+00  -1.4470e-04   1.1847e-05   1.9455e+08   1.9455e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -1.6854e-04   9.3919e-06   3.0954e+08   3.0954e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -1.7581e-04   7.4657e-06   4.8988e+08   4.8988e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.4061e-04   5.9223e-06   7.7848e+08   7.7848e+08
  1.4059e+02   1.4206e+02   4.9543e+00   5.0586e-05   4.7274e-06   1.2218e+09   1.2218e+09
  1.7699e+02   1.7876e+02   5.1841e+00   2.1380e-04   3.8269e-06   1.8644e+09   1.8644e+09
  2.2281e+02   2.2450e+02   5.4118e+00   7.0437e-05   3.2158e-06   2.6403e+09   2.6403e+09
