## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.4111e-03   8.1416e-04   4.2107e+04   4.2107e+04
  3.5313e+00   3.5682e+00   1.2701e+00   9.0293e-04   6.5452e-04   6.5151e+04   6.5151e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -1.1420e-03   5.2572e-04   1.0099e+05   1.0099e+05
  5.5968e+00   5.6545e+00   1.7305e+00   4.5833e-04   4.2235e-04   1.5647e+05   1.5647e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -6.7036e-04   3.4049e-04   2.4075e+05   2.4075e+05
  8.8703e+00   8.9682e+00   2.1917e+00   6.1291e-06   2.7287e-04   3.7485e+05   3.7485e+05
  1.1167e+01   1.1282e+01   2.4212e+00   4.3434e-04   2.1675e-04   5.9411e+05   5.9411e+05
  1.4059e+01   1.4201e+01   2.6513e+00   8.8219e-05   1.7513e-04   9.1002e+05   9.1002e+05
  1.7699e+01   1.7881e+01   2.8818e+00   9.4278e-05   1.4182e-04   1.3877e+06   1.3877e+06
  2.2281e+01   2.2505e+01   3.1117e+00  -8.2058e-06   1.1403e-04   2.1465e+06   2.1465e+06
  2.8050e+01   2.8344e+01   3.3424e+00   3.7370e-04   9.2055e-05   3.2937e+06   3.2937e+06
  3.5313e+01   3.5672e+01   3.5724e+00   8.1987e-05   7.4189e-05   5.0710e+06   5.0710e+06
  4.4457e+01   4.4919e+01   3.8028e+00   1.7670e-04   5.9742e-05   7.8202e+06   7.8202e+06
  5.5968e+01   5.6577e+01   4.0336e+00   9.2090e-04   4.7727e-05   1.2253e+07   1.2253e+07
  7.0460e+01   7.1194e+01   4.2634e+00   1.9694e-03   3.8270e-05   1.9057e+07   1.9057e+07
  8.8703e+01   8.9565e+01   4.4930e+00   3.0519e-03   3.0918e-05   2.9197e+07   2.9197e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.6567e-03   2.5230e-05   4.3847e+07   4.3847e+07
  1.4059e+02   1.4209e+02   4.9545e+00   4.1132e-03   2.0440e-05   6.6804e+07   6.6804e+07
  1.7699e+02   1.7917e+02   5.1863e+00   2.2625e-03   1.5866e-05   1.1088e+08   1.1088e+08
  2.2281e+02   2.2417e+02   5.4103e+00   5.2492e-04   1.3236e-05   1.5931e+08   1.5931e+08
