## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   5.0177e-04   2.3794e-04   4.8182e+05   4.8182e+05
  3.5313e+00   3.5683e+00   1.2701e+00   4.2482e-04   1.8971e-04   7.5796e+05   7.5796e+05
  4.4457e+00   4.4933e+00   1.5006e+00  -6.7948e-06   1.5132e-04   1.1913e+06   1.1913e+06
  5.5968e+00   5.6571e+00   1.7310e+00   2.1052e-04   1.2050e-04   1.8785e+06   1.8785e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.5442e-04   9.5891e-05   2.9666e+06   2.9666e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.3989e-04   7.6258e-05   4.6907e+06   4.6907e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.0114e-05   6.0574e-05   7.4342e+06   7.4342e+06
  1.4059e+01   1.4211e+01   2.6520e+00   1.7353e-04   4.8191e-05   1.1746e+07   1.1746e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.1764e-04   3.8347e-05   1.8551e+07   1.8551e+07
  2.2281e+01   2.2521e+01   3.1125e+00   2.2084e-04   3.0508e-05   2.9308e+07   2.9308e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.2225e-04   2.4270e-05   4.6309e+07   4.6309e+07
  3.5313e+01   3.5696e+01   3.5730e+00   2.6691e-04   1.9306e-05   7.3188e+07   7.3188e+07
  4.4457e+01   4.4939e+01   3.8033e+00   3.1154e-04   1.5346e-05   1.1583e+08   1.1583e+08
  5.5968e+01   5.6572e+01   4.0335e+00   1.6305e-04   1.2216e-05   1.8278e+08   1.8278e+08
  7.0460e+01   7.1212e+01   4.2637e+00  -8.3719e-05   9.7518e-06   2.8684e+08   2.8684e+08
  8.8703e+01   8.9644e+01   4.4938e+00  -2.4528e-04   7.8078e-06   4.4745e+08   4.4745e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -1.2241e-04   6.2470e-06   6.9899e+08   6.9899e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.4982e-04   4.9697e-06   1.1044e+09   1.1044e+09
  1.7699e+02   1.7878e+02   5.1842e+00   4.7468e-04   3.9698e-06   1.7309e+09   1.7309e+09
  2.2281e+02   2.2464e+02   5.4125e+00   6.6987e-04   3.3096e-06   2.4904e+09   2.4904e+09
