## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -1.2181e-03   2.6667e-04   3.9937e+05   3.9937e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -9.2099e-04   2.1257e-04   6.2849e+05   6.2849e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -1.5789e-03   1.6973e-04   9.8578e+05   9.8578e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -1.4018e-03   1.3520e-04   1.5536e+06   1.5536e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -1.2660e-03   1.0788e-04   2.4403e+06   2.4403e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.3647e-03   8.5891e-05   3.8496e+06   3.8496e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2098e-03   6.8328e-05   6.0829e+06   6.0829e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.3146e-03   5.4422e-05   9.5889e+06   9.5889e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1596e-03   4.3329e-05   1.5127e+07   1.5127e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.1672e-03   3.4479e-05   2.3889e+07   2.3889e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.0655e-03   2.7447e-05   3.7699e+07   3.7699e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -9.9974e-04   2.1786e-05   5.9836e+07   5.9836e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -8.1264e-04   1.7285e-05   9.5053e+07   9.5053e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -9.5060e-04   1.3707e-05   1.5116e+08   1.5116e+08
  7.0460e+01   7.1240e+01   4.2641e+00  -1.0428e-03   1.0852e-05   2.4117e+08   2.4117e+08
  8.8703e+01   8.9687e+01   4.4943e+00  -8.2391e-04   8.5821e-06   3.8559e+08   3.8559e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -4.0764e-04   6.7684e-06   6.1992e+08   6.1992e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -2.9508e-05   5.3375e-06   9.9686e+08   9.9686e+08
  1.7699e+02   1.7870e+02   5.1837e+00   4.7279e-04   4.2902e-06   1.5430e+09   1.5430e+09
  2.2281e+02   2.2458e+02   5.4122e+00   7.5746e-04   3.6174e-06   2.1703e+09   2.1703e+09
