## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.6812e-03   2.1148e-04   6.2578e+05   6.2578e+05
  3.5313e+00   3.5694e+00   1.2704e+00  -1.7576e-03   1.6876e-04   9.8266e+05   9.8266e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -1.6338e-03   1.3438e-04   1.5499e+06   1.5499e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -1.7149e-03   1.0691e-04   2.4487e+06   2.4487e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -1.4555e-03   8.5073e-05   3.8669e+06   3.8669e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -1.6271e-03   6.7564e-05   6.1309e+06   6.1309e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -1.7419e-03   5.3674e-05   9.7145e+06   9.7145e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.6986e-03   4.2661e-05   1.5378e+07   1.5378e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.6297e-03   3.3877e-05   2.4386e+07   2.4386e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -1.5189e-03   2.6926e-05   3.8601e+07   3.8601e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.4400e-03   2.1406e-05   6.1076e+07   6.1076e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -1.2647e-03   1.7020e-05   9.6610e+07   9.6610e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -1.1038e-03   1.3543e-05   1.5259e+08   1.5259e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -1.0442e-03   1.0764e-05   2.4153e+08   2.4153e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -1.0892e-03   8.5592e-06   3.8202e+08   3.8202e+08
  8.8703e+01   8.9648e+01   4.4939e+00  -1.2139e-03   6.8362e-06   5.9886e+08   5.9886e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.2236e-03   5.4904e-06   9.2842e+08   9.2842e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.1320e-03   4.4458e-06   1.4159e+09   1.4159e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -8.1756e-04   3.6556e-06   2.0943e+09   2.0943e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -6.7164e-04   3.1552e-06   2.8113e+09   2.8113e+09
