## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -2.7934e-03   2.0844e-04   6.3005e+05   6.3005e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -2.6151e-03   1.6637e-04   9.8902e+05   9.8902e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -2.7206e-03   1.3237e-04   1.5622e+06   1.5622e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -2.7215e-03   1.0540e-04   2.4640e+06   2.4640e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -2.7442e-03   8.3777e-05   3.9002e+06   3.9002e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -2.6548e-03   6.6600e-05   6.1714e+06   6.1714e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.6786e-03   5.2946e-05   9.7650e+06   9.7650e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.4697e-03   4.2115e-05   1.5434e+07   1.5434e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.4869e-03   3.3492e-05   2.4403e+07   2.4403e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -2.4092e-03   2.6633e-05   3.8592e+07   3.8592e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.1951e-03   2.1193e-05   6.0949e+07   6.0949e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.9739e-03   1.6860e-05   9.6297e+07   9.6297e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -1.9682e-03   1.3420e-05   1.5200e+08   1.5200e+08
  5.5968e+01   5.6576e+01   4.0336e+00  -1.7186e-03   1.0683e-05   2.3985e+08   2.3985e+08
  7.0460e+01   7.1237e+01   4.2640e+00  -1.3644e-03   8.4787e-06   3.8078e+08   3.8078e+08
  8.8703e+01   8.9691e+01   4.4943e+00  -9.9657e-04   6.7108e-06   6.0783e+08   6.0783e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -6.5948e-04   5.2921e-06   9.7742e+08   9.7742e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -4.2357e-04   4.1716e-06   1.5730e+09   1.5730e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -3.1679e-04   3.3066e-06   2.5036e+09   2.5036e+09
  2.2281e+02   2.2474e+02   5.4129e+00   2.2425e-05   2.6955e-06   3.7676e+09   3.7676e+09
