## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00  -4.7339e-04   4.8985e-04   1.1711e+05   1.1711e+05
  3.5313e+00   3.5696e+00   1.2705e+00   5.8993e-04   3.9221e-04   1.8268e+05   1.8268e+05
  4.4457e+00   4.4923e+00   1.5004e+00   4.0842e-05   3.1216e-04   2.8839e+05   2.8839e+05
  5.5968e+00   5.6565e+00   1.7309e+00   5.9969e-04   2.4919e-04   4.5255e+05   4.5255e+05
  7.0460e+00   7.1212e+00   1.9611e+00   4.5198e-04   1.9873e-04   7.1153e+05   7.1153e+05
  8.8703e+00   8.9645e+00   2.1913e+00   8.6082e-04   1.5884e-04   1.1137e+06   1.1137e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.1117e-04   1.2678e-04   1.7484e+06   1.7484e+06
  1.4059e+01   1.4207e+01   2.6517e+00   7.7312e-04   1.0137e-04   2.7345e+06   2.7345e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.0722e-04   8.1255e-05   4.2563e+06   4.2563e+06
  2.2281e+01   2.2512e+01   3.1120e+00   2.9029e-04   6.5406e-05   6.5689e+06   6.5689e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -1.9616e-06   5.2818e-05   1.0073e+07   1.0073e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.9299e-05   4.2665e-05   1.5438e+07   1.5438e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -1.1510e-04   3.4555e-05   2.3535e+07   2.3535e+07
  5.5968e+01   5.6512e+01   4.0325e+00  -1.5309e-04   2.8167e-05   3.5420e+07   3.5420e+07
  7.0460e+01   7.1117e+01   4.2623e+00   3.5377e-04   2.3196e-05   5.2230e+07   5.2230e+07
  8.8703e+01   8.9498e+01   4.4922e+00   7.1864e-04   1.9286e-05   7.5550e+07   7.5550e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.8268e-04   1.5963e-05   1.1028e+08   1.1028e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.3764e-03   1.2753e-05   1.7278e+08   1.7278e+08
  1.7699e+02   1.7893e+02   5.1850e+00   1.4716e-03   1.0163e-05   2.7209e+08   2.7209e+08
  2.2281e+02   2.2372e+02   5.4084e+00   2.3978e-04   8.6719e-06   3.7368e+08   3.7368e+08
