## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.2278e-04   9.6681e-04   3.5047e+04   2.2480e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3046e-04   7.7455e-04   5.4606e+04   3.4884e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -2.1668e-04   6.1902e-04   8.5494e+04   5.4641e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -6.2878e-05   4.9313e-04   1.3471e+05   8.5728e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -1.1087e-03   3.9504e-04   2.0992e+05   1.3394e+06
  8.8703e+00   8.9630e+00   2.1912e+00  -5.9580e-04   3.1575e-04   3.2859e+05   2.1063e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.3535e-04   2.5314e-04   5.1124e+05   3.2891e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -4.7673e-04   2.0255e-04   7.9853e+05   5.1147e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -4.9599e-04   1.6242e-04   1.2419e+06   7.9537e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -5.3822e-04   1.3006e-04   1.9367e+06   1.2384e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.0111e-04   1.0428e-04   3.0125e+06   1.9324e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -5.3534e-04   8.3448e-05   4.7045e+06   3.0172e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -5.1169e-04   6.7199e-05   7.2547e+06   4.6663e+07
  5.5968e+01   5.6551e+01   4.0332e+00  -4.8790e-04   5.4242e-05   1.1135e+07   7.1782e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -3.3761e-04   4.3766e-05   1.7102e+07   1.1051e+08
  8.8703e+01   8.9623e+01   4.4936e+00  -3.5500e-04   3.5350e-05   2.6215e+07   1.6963e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -5.2251e-04   2.8629e-05   3.9969e+07   2.5829e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -3.7300e-04   2.3524e-05   5.9201e+07   3.8396e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -7.9092e-05   1.9643e-05   8.4906e+07   5.5022e+08
  2.2281e+02   2.2437e+02   5.4112e+00  -6.5266e-05   1.7078e-05   1.1232e+08   7.2455e+08
