## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8268e+00   1.0372e+00  -9.2048e-04   4.9370e-03   1.3344e+03   8.6960e+03
  3.5313e+00   3.5569e+00   1.2670e+00   3.8748e-03   4.1766e-03   1.8644e+03   1.2213e+04
  4.4457e+00   4.4788e+00   1.4975e+00   6.1129e-03   3.6185e-03   2.4839e+03   1.6278e+04
  5.5968e+00   5.6362e+00   1.7274e+00   5.1588e-03   3.1225e-03   3.3358e+03   2.1677e+04
  7.0460e+00   7.1042e+00   1.9588e+00   4.2327e-03   2.6571e-03   4.6065e+03   2.8435e+04
  8.8703e+00   9.0078e+00   2.1962e+00   4.1661e-03   2.1422e-03   7.0874e+03   4.3912e+04
  1.1167e+01   1.1233e+01   2.4169e+00   1.9700e-03   1.6474e-03   1.1984e+04   7.3232e+04
  1.4059e+01   1.4178e+01   2.6498e+00  -9.4664e-04   1.4761e-03   1.4926e+04   9.3737e+04
  1.7699e+01   1.7903e+01   2.8829e+00  -4.0730e-05   1.2326e-03   2.1406e+04   1.3236e+05
  2.2281e+01   2.2355e+01   3.1050e+00   1.5848e-03   1.0107e-03   3.1837e+04   2.0067e+05
  2.8050e+01   2.8460e+01   3.3465e+00   1.0498e-03   8.6449e-04   4.3518e+04   2.7544e+05
  3.5313e+01   3.5567e+01   3.5693e+00   2.0486e-03   7.2391e-04   6.2062e+04   4.1063e+05
  4.4457e+01   4.4783e+01   3.7998e+00   1.2377e-03   5.8616e-04   9.4657e+04   6.1507e+05
  5.5968e+01   5.6658e+01   4.0350e+00   3.9384e-05   4.6579e-04   1.4990e+05   9.5960e+05
  7.0460e+01   7.1164e+01   4.2630e+00   3.5717e-04   3.7747e-04   2.2826e+05   1.4701e+06
  8.8703e+01   8.9414e+01   4.4913e+00   3.0649e-04   3.2213e-04   3.1342e+05   2.0234e+06
  1.1167e+02   1.1281e+02   4.7236e+00  -5.0478e-04   2.6605e-04   4.5947e+05   2.8666e+06
  1.4059e+02   1.4117e+02   4.9480e+00  -1.1285e-03   2.2561e-04   6.3894e+05   4.0798e+06
  1.7699e+02   1.7809e+02   5.1801e+00  -6.2837e-05   2.1824e-04   6.8283e+05   4.4601e+06
  2.2281e+02   2.2671e+02   5.4216e+00   3.3968e-04   1.5990e-04   1.2720e+06   8.1880e+06
