## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.0277e-03   9.1357e-04   3.8416e+04   1.9129e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.6015e-03   7.3591e-04   5.9204e+04   2.9481e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.8004e-03   5.8944e-04   9.2283e+04   4.5897e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -9.5887e-04   4.7594e-04   1.4155e+05   7.0654e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.5614e-03   3.8367e-04   2.1782e+05   1.0884e+06
  8.8703e+00   8.9706e+00   2.1920e+00  -1.3286e-03   3.0514e-04   3.4435e+05   1.7112e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.8441e-03   2.4213e-04   5.4688e+05   2.7180e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -1.9960e-03   1.9482e-04   8.4480e+05   4.2091e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.8970e-03   1.5641e-04   1.3106e+06   6.5388e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.7081e-03   1.2528e-04   2.0428e+06   1.0230e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.4965e-03   1.0104e-04   3.1406e+06   1.5816e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -1.5280e-03   8.0859e-05   4.9040e+06   2.4702e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.4782e-03   6.5269e-05   7.5264e+06   3.7916e+07
  5.5968e+01   5.6534e+01   4.0329e+00  -1.3330e-03   5.2680e-05   1.1553e+07   5.7964e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -1.2512e-03   4.3011e-05   1.7332e+07   8.6256e+07
  8.8703e+01   8.9482e+01   4.4921e+00  -1.1620e-03   3.5697e-05   2.5162e+07   1.2455e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -9.4246e-04   3.0220e-05   3.5108e+07   1.7477e+08
  1.4059e+02   1.4148e+02   4.9502e+00  -7.1145e-04   2.6418e-05   4.5941e+07   2.3263e+08
  1.7699e+02   1.7817e+02   5.1807e+00  -1.5341e-04   2.3714e-05   5.7014e+07   2.9200e+08
  2.2281e+02   2.2428e+02   5.4108e+00   7.5621e-04   2.1079e-05   7.2161e+07   3.6843e+08
