## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.0925e-04   1.0266e-03   3.1135e+04   1.8469e+05
  3.5313e+00   3.5697e+00   1.2706e+00   1.8032e-03   8.2016e-04   4.8779e+04   2.8676e+05
  4.4457e+00   4.4920e+00   1.5004e+00   4.7727e-04   6.5588e-04   7.6275e+04   4.4636e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.7861e-03   5.2420e-04   1.1941e+05   6.9644e+05
  7.0460e+00   7.1208e+00   1.9611e+00   9.7807e-04   4.1966e-04   1.8631e+05   1.0875e+06
  8.8703e+00   8.9671e+00   2.1917e+00   9.2642e-04   3.3549e-04   2.9153e+05   1.6979e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.3567e-04   2.6782e-04   4.5744e+05   2.6545e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.8110e-04   2.1473e-04   7.1164e+05   4.1198e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.4936e-04   1.7236e-04   1.1045e+06   6.3961e+06
  2.2281e+01   2.2508e+01   3.1119e+00   5.8617e-04   1.3849e-04   1.7109e+06   9.9105e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.4198e-04   1.1219e-04   2.6068e+06   1.5139e+07
  3.5313e+01   3.5669e+01   3.5723e+00   4.8749e-04   9.1004e-05   3.9620e+06   2.3064e+07
  4.4457e+01   4.4876e+01   3.8019e+00   3.4109e-04   7.4431e-05   5.9227e+06   3.4561e+07
  5.5968e+01   5.6484e+01   4.0320e+00   4.1315e-04   6.1540e-05   8.6641e+06   5.0577e+07
  7.0460e+01   7.1062e+01   4.2615e+00   4.5086e-04   5.1564e-05   1.2341e+07   7.2001e+07
  8.8703e+01   8.9453e+01   4.4917e+00   4.3703e-04   4.3542e-05   1.7307e+07   1.0131e+08
  1.1167e+02   1.1266e+02   4.7223e+00   3.4026e-04   3.6960e-05   2.4020e+07   1.4159e+08
  1.4059e+02   1.4201e+02   4.9539e+00   4.3391e-04   3.0369e-05   3.5578e+07   2.0877e+08
  1.7699e+02   1.7851e+02   5.1826e+00   1.4049e-04   2.5040e-05   5.2332e+07   3.0586e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.5351e-04   2.1685e-05   6.9776e+07   4.0945e+08
