## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8404e+00   1.0421e+00   2.5104e-02   2.0898e-02   7.4734e+01   2.8600e+02
  3.5313e+00   3.5450e+00   1.2638e+00   1.2314e-02   2.1264e-02   7.2182e+01   2.8200e+02
  4.4457e+00   4.4674e+00   1.4951e+00  -4.2320e-03   1.8060e-02   1.0006e+02   4.4600e+02
  5.5968e+00   5.6600e+00   1.7315e+00   1.7036e-02   1.2667e-02   2.0340e+02   7.7200e+02
  7.0460e+00   7.0555e+00   1.9517e+00   6.5862e-03   1.0935e-02   2.7293e+02   1.0520e+03
  8.8703e+00   9.0547e+00   2.2015e+00  -3.5372e-03   8.8299e-03   4.1860e+02   1.5560e+03
  1.1167e+01   1.1247e+01   2.4183e+00   6.8529e-04   5.8740e-03   9.4588e+02   3.0860e+03
  1.4059e+01   1.4232e+01   2.6535e+00   5.4522e-03   5.4937e-03   1.0814e+03   3.7530e+03
  1.7699e+01   1.7949e+01   2.8855e+00  -6.4076e-03   4.6337e-03   1.5201e+03   5.2650e+03
  2.2281e+01   2.2309e+01   3.1031e+00  -2.5262e-03   3.7158e-03   2.3638e+03   8.5870e+03
  2.8050e+01   2.8527e+01   3.3487e+00  -1.2064e-03   3.0941e-03   3.4092e+03   1.1840e+04
  3.5313e+01   3.5470e+01   3.5667e+00   1.3582e-03   2.4266e-03   5.5428e+03   1.7944e+04
  4.4457e+01   4.4369e+01   3.7907e+00   1.1425e-03   2.0611e-03   7.6825e+03   2.3182e+04
  5.5968e+01   5.6581e+01   4.0337e+00   1.6827e-03   1.9674e-03   8.4322e+03   2.7965e+04
  7.0460e+01   7.0698e+01   4.2563e+00   2.7721e-06   1.6152e-03   1.2510e+04   4.3802e+04
  8.8703e+01   8.9414e+01   4.4913e+00   1.5983e-03   1.5292e-03   1.3957e+04   4.9793e+04
  1.1167e+02   1.1161e+02   4.7128e+00   1.0207e-03   1.7465e-03   1.0699e+04   4.4866e+04
  1.4059e+02   1.4184e+02   4.9527e+00  -5.5564e-04   1.4765e-03   1.4970e+04   6.5632e+04
  1.7699e+02   1.8448e+02   5.2159e+00  -8.3776e-04   6.7229e-04   7.2209e+04   2.4389e+05
  2.2281e+02   2.2658e+02   5.4212e+00   5.2118e-04   3.1102e-04   3.3740e+05   1.1737e+06
