## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.1691e-03   2.3901e-03   5.5963e+03   2.7118e+04
  3.5313e+00   3.5652e+00   1.2694e+00  -4.1577e-04   1.8913e-03   8.9381e+03   4.1663e+04
  4.4457e+00   4.4896e+00   1.4999e+00  -1.1088e-04   1.5278e-03   1.3697e+04   6.5469e+04
  5.5968e+00   5.6588e+00   1.7313e+00  -8.6658e-04   1.2168e-03   2.1594e+04   1.0142e+05
  7.0460e+00   7.1217e+00   1.9612e+00   1.4472e-03   9.7599e-04   3.3562e+04   1.5561e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -1.1677e-04   7.8106e-04   5.2405e+04   2.4165e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.1463e-03   6.2953e-04   8.0670e+04   3.7554e+05
  1.4059e+01   1.4207e+01   2.6518e+00   5.0091e-04   5.0980e-04   1.2301e+05   5.7505e+05
  1.7699e+01   1.7878e+01   2.8816e+00   2.8347e-04   4.1358e-04   1.8691e+05   8.6366e+05
  2.2281e+01   2.2502e+01   3.1116e+00   2.6819e-04   3.3744e-04   2.8077e+05   1.2910e+06
  2.8050e+01   2.8306e+01   3.3411e+00   2.1012e-04   2.7624e-04   4.1897e+05   1.9032e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -2.6109e-05   2.2635e-04   6.2402e+05   2.8269e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -8.4787e-05   1.8570e-04   9.2712e+05   4.2140e+06
  5.5968e+01   5.6495e+01   4.0322e+00   9.9036e-05   1.5256e-04   1.3737e+06   6.2474e+06
  7.0460e+01   7.1050e+01   4.2614e+00   1.8857e-04   1.2731e-04   1.9726e+06   9.0736e+06
  8.8703e+01   8.9608e+01   4.4934e+00  -2.5258e-04   1.0608e-04   2.8408e+06   1.3310e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.1147e-04   8.4111e-05   4.5190e+06   2.1122e+07
  1.4059e+02   1.4199e+02   4.9537e+00   4.3239e-04   6.7073e-05   7.1065e+06   3.3635e+07
  1.7699e+02   1.7875e+02   5.1840e+00   3.5536e-04   5.4335e-05   1.0829e+07   5.1504e+07
  2.2281e+02   2.2345e+02   5.4071e+00   8.0304e-04   4.8231e-05   1.3743e+07   6.6906e+07
