## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.6308e-04   9.6157e-04   3.5720e+04   2.4088e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -7.1600e-04   7.7372e-04   5.5170e+04   3.7454e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.4815e-03   6.2466e-04   8.4642e+04   5.7868e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.4020e-03   5.0310e-04   1.3049e+05   8.9866e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -8.5822e-04   4.0447e-04   2.0188e+05   1.3914e+06
  8.8703e+00   8.9679e+00   2.1918e+00  -5.8607e-05   3.2254e-04   3.1748e+05   2.1827e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.0867e-04   2.5684e-04   5.0068e+05   3.4486e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.0979e-04   2.0611e-04   7.7747e+05   5.3484e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.6643e-04   1.6627e-04   1.1947e+06   8.2561e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -7.3746e-04   1.3289e-04   1.8701e+06   1.2870e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -6.2747e-04   1.0677e-04   2.8972e+06   1.9893e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -6.5178e-04   8.6275e-05   4.4371e+06   3.0583e+07
  4.4457e+01   4.4899e+01   3.8024e+00  -5.8509e-04   6.9840e-05   6.7711e+06   4.6537e+07
  5.5968e+01   5.6519e+01   4.0326e+00  -5.9179e-04   5.6876e-05   1.0210e+07   6.9810e+07
  7.0460e+01   7.1131e+01   4.2625e+00  -6.1887e-04   4.6654e-05   1.5174e+07   1.0324e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -4.1586e-04   3.8828e-05   2.1907e+07   1.4912e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -3.6900e-04   3.2666e-05   3.0951e+07   2.1020e+08
  1.4059e+02   1.4178e+02   4.9523e+00  -1.2388e-04   2.7609e-05   4.3329e+07   2.9224e+08
  1.7699e+02   1.7840e+02   5.1820e+00  -1.2444e-04   2.3587e-05   5.9364e+07   3.9866e+08
  2.2281e+02   2.2440e+02   5.4114e+00   1.7349e-05   2.0592e-05   7.7890e+07   5.2534e+08
