## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   4.3864e-04   2.0190e-03   7.8521e+03   4.7189e+04
  3.5313e+00   3.5619e+00   1.2684e+00  -2.5243e-03   1.6690e-03   1.1490e+04   7.0609e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -1.2118e-03   1.3433e-03   1.7738e+04   1.0671e+05
  5.5968e+00   5.6501e+00   1.7298e+00   6.5748e-04   1.1010e-03   2.6407e+04   1.6195e+05
  7.0460e+00   7.1066e+00   1.9591e+00   6.2001e-05   9.0305e-04   3.9249e+04   2.4146e+05
  8.8703e+00   8.9714e+00   2.1921e+00  -7.8114e-05   7.2391e-04   6.1077e+04   3.7699e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.1830e-05   5.7461e-04   9.6942e+04   5.9889e+05
  1.4059e+01   1.4188e+01   2.6505e+00   2.4104e-04   4.7079e-04   1.4441e+05   8.8410e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -1.9870e-04   3.9208e-04   2.0821e+05   1.2760e+06
  2.2281e+01   2.2452e+01   3.1094e+00  -2.5051e-04   3.2831e-04   2.9695e+05   1.8208e+06
  2.8050e+01   2.8257e+01   3.3393e+00   7.9219e-04   2.8585e-04   3.9171e+05   2.4040e+06
  3.5313e+01   3.5551e+01   3.5690e+00   7.4939e-04   2.5178e-04   5.0492e+05   3.0917e+06
  4.4457e+01   4.4735e+01   3.7988e+00   6.4488e-04   2.2228e-04   6.4782e+05   3.9598e+06
  5.5968e+01   5.6244e+01   4.0277e+00   7.4329e-04   1.9908e-04   8.0761e+05   5.0712e+06
  7.0460e+01   7.0993e+01   4.2606e+00   1.2611e-04   1.7827e-04   1.0072e+06   6.4487e+06
  8.8703e+01   8.9631e+01   4.4937e+00  -4.1700e-04   1.4528e-04   1.5165e+06   9.4410e+06
  1.1167e+02   1.1286e+02   4.7241e+00  -6.8104e-04   1.2004e-04   2.2213e+06   1.3465e+07
  1.4059e+02   1.4243e+02   4.9569e+00  -4.7844e-04   8.9893e-05   3.9610e+06   2.4341e+07
  1.7699e+02   1.7773e+02   5.1782e+00   3.3361e-04   7.3709e-05   5.8914e+06   3.6450e+07
  2.2281e+02   2.2574e+02   5.4173e+00   5.3018e-04   6.4551e-05   7.6815e+06   4.8150e+07
