## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   8.7283e-04   8.9892e-04   3.9800e+04   1.9080e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.5903e-04   7.2540e-04   6.1117e+04   2.9488e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.0604e-04   5.7792e-04   9.6293e+04   4.6294e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.8834e-04   4.6205e-04   1.5064e+05   7.2830e+05
  7.0460e+00   7.1213e+00   1.9612e+00   2.1409e-04   3.7014e-04   2.3474e+05   1.1389e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.1520e-04   2.9450e-04   3.7081e+05   1.7905e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.7274e-04   2.3450e-04   5.8484e+05   2.8160e+06
  1.4059e+01   1.4212e+01   2.6522e+00   4.8795e-05   1.8677e-04   9.2195e+05   4.4336e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.6031e-04   1.4916e-04   1.4455e+06   6.9711e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -3.7798e-04   1.1940e-04   2.2558e+06   1.0916e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.5466e-04   9.5720e-05   3.5101e+06   1.7048e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.2939e-04   7.6654e-05   5.4733e+06   2.6559e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -7.3251e-05   6.1461e-05   8.5139e+06   4.1241e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -6.2666e-05   4.9551e-05   1.3098e+07   6.3450e+07
  7.0460e+01   7.1182e+01   4.2632e+00   1.6110e-06   4.0009e-05   2.0091e+07   9.6986e+07
  8.8703e+01   8.9592e+01   4.4933e+00  -3.7834e-06   3.2389e-05   3.0656e+07   1.4738e+08
  1.1167e+02   1.1279e+02   4.7236e+00  -2.5760e-05   2.6288e-05   4.6538e+07   2.2195e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -9.1110e-05   2.1478e-05   6.9719e+07   3.3087e+08
  1.7699e+02   1.7875e+02   5.1840e+00   5.4356e-05   1.7580e-05   1.0406e+08   4.9433e+08
  2.2281e+02   2.2498e+02   5.4140e+00   3.9716e-05   1.4286e-05   1.5759e+08   7.5239e+08
