## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   4.8172e-04   1.1450e-03   2.4568e+04   1.4236e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -1.8577e-04   9.3225e-04   3.7064e+04   2.1904e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.7893e-04   7.5304e-04   5.6803e+04   3.3646e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.3738e-05   6.0485e-04   8.8047e+04   5.1998e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -4.0627e-04   4.8969e-04   1.3433e+05   7.9725e+05
  8.8703e+00   8.9677e+00   2.1917e+00   3.4827e-04   3.9123e-04   2.1045e+05   1.2434e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0885e-04   3.1353e-04   3.2769e+05   1.9495e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.3719e-04   2.5481e-04   4.9610e+05   2.9534e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0423e-04   2.0606e-04   7.5865e+05   4.5139e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -2.7668e-05   1.6696e-04   1.1556e+06   6.9514e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.6392e-04   1.3749e-04   1.7041e+06   1.0312e+07
  3.5313e+01   3.5653e+01   3.5718e+00   5.3099e-04   1.1253e-04   2.5435e+06   1.5480e+07
  4.4457e+01   4.4889e+01   3.8022e+00   8.1462e-04   9.2184e-05   3.7906e+06   2.3110e+07
  5.5968e+01   5.6538e+01   4.0329e+00   4.5554e-04   7.4648e-05   5.7807e+06   3.5026e+07
  7.0460e+01   7.1183e+01   4.2633e+00   2.9677e-04   6.0134e-05   8.9077e+06   5.3644e+07
  8.8703e+01   8.9618e+01   4.4936e+00   3.4867e-04   4.8733e-05   1.3564e+07   8.1914e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.2069e-04   3.8732e-05   2.1472e+07   1.2839e+08
  1.4059e+02   1.4231e+02   4.9560e+00  -8.6809e-05   3.0071e-05   3.5623e+07   2.1367e+08
  1.7699e+02   1.7907e+02   5.1858e+00   5.7334e-05   2.2924e-05   6.1298e+07   3.6765e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.7547e-05   1.8726e-05   9.1859e+07   5.5676e+08
