## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -3.4328e-03   2.0738e-03   7.6813e+03   4.6685e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -3.6347e-03   1.6650e-03   1.1916e+04   7.1445e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.9415e-03   1.3578e-03   1.7919e+04   1.0883e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -2.4679e-03   1.1004e-03   2.7280e+04   1.6429e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -2.4064e-03   8.9121e-04   4.1591e+04   2.5048e+05
  8.8703e+00   8.9580e+00   2.1906e+00  -1.9036e-03   7.2190e-04   6.3388e+04   3.8683e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -1.2000e-03   5.8011e-04   9.8162e+04   6.0718e+05
  1.4059e+01   1.4205e+01   2.6516e+00  -1.9591e-03   4.6956e-04   1.4982e+05   9.2891e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -9.4502e-04   3.8116e-04   2.2737e+05   1.3975e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.2238e-03   3.0902e-04   3.4593e+05   2.1318e+06
  2.8050e+01   2.8306e+01   3.3411e+00  -1.8536e-03   2.5471e-04   5.0916e+05   3.1547e+06
  3.5313e+01   3.5625e+01   3.5711e+00  -9.5671e-04   2.1311e-04   7.2736e+05   4.5903e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -7.8712e-04   1.7836e-04   1.0385e+06   6.5114e+06
  5.5968e+01   5.6385e+01   4.0302e+00  -8.2047e-04   1.5342e-04   1.4034e+06   8.8076e+06
  7.0460e+01   7.0931e+01   4.2597e+00  -5.7918e-04   1.3561e-04   1.7964e+06   1.1199e+07
  8.8703e+01   8.9014e+01   4.4868e+00   1.6504e-04   1.2381e-04   2.1550e+06   1.3440e+07
  1.1167e+02   1.1274e+02   4.7230e+00   9.7717e-04   1.1285e-04   2.5938e+06   1.6641e+07
  1.4059e+02   1.4256e+02   4.9578e+00   5.9210e-04   8.5793e-05   4.4881e+06   2.8944e+07
  1.7699e+02   1.7943e+02   5.1878e+00  -9.4429e-05   6.3205e-05   8.2693e+06   5.2764e+07
  2.2281e+02   2.2578e+02   5.4176e+00   9.9328e-05   4.7158e-05   1.4854e+07   9.2387e+07
