## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.1133e-04   6.8022e-04   6.9743e+04   3.8901e+05
  3.5313e+00   3.5690e+00   1.2704e+00   8.5823e-04   5.4470e-04   1.0876e+05   6.0684e+05
  4.4457e+00   4.4930e+00   1.5006e+00   7.3521e-04   4.3488e-04   1.7063e+05   9.5447e+05
  5.5968e+00   5.6552e+00   1.7307e+00   8.5023e-04   3.4690e-04   2.6816e+05   1.4989e+06
  7.0460e+00   7.1203e+00   1.9611e+00   1.0052e-03   2.7677e-04   4.2127e+05   2.3613e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.6766e-04   2.2146e-04   6.5795e+05   3.7139e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.2483e-04   1.7665e-04   1.0341e+06   5.8579e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.0200e-03   1.4075e-04   1.6289e+06   9.2138e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.8448e-04   1.1217e-04   2.5649e+06   1.4501e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.9407e-04   8.9362e-05   4.0410e+06   2.2853e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.5683e-04   7.1233e-05   6.3596e+06   3.5997e+07
  3.5313e+01   3.5692e+01   3.5730e+00   6.8200e-04   5.6812e-05   9.9982e+06   5.6554e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.2477e-04   4.5344e-05   1.5695e+07   8.8580e+07
  5.5968e+01   5.6563e+01   4.0334e+00   5.9375e-04   3.6330e-05   2.4449e+07   1.3767e+08
  7.0460e+01   7.1209e+01   4.2636e+00   4.5119e-04   2.9050e-05   3.8238e+07   2.1454e+08
  8.8703e+01   8.9658e+01   4.4940e+00   3.2109e-04   2.3271e-05   5.9590e+07   3.3372e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.6913e-04   1.8496e-05   9.4326e+07   5.2597e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.6572e-04   1.4667e-05   1.5000e+08   8.3782e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.4262e-04   1.1841e-05   2.3017e+08   1.2875e+09
  2.2281e+02   2.2430e+02   5.4109e+00   4.4484e-05   1.0136e-05   3.1408e+08   1.7521e+09
