## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.7973e-05   8.7554e-04   4.2362e+04   2.4072e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -8.0117e-04   7.0354e-04   6.5607e+04   3.7325e+05
  4.4457e+00   4.4949e+00   1.5011e+00  -3.0415e-04   5.5960e-04   1.0370e+05   5.8662e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.3167e-03   4.4538e-04   1.6371e+05   9.2363e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -1.7649e-04   3.5476e-04   2.5803e+05   1.4538e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -2.3684e-04   2.8309e-04   4.0522e+05   2.2913e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -4.3168e-04   2.2567e-04   6.3762e+05   3.6120e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -5.5371e-04   1.7897e-04   1.0139e+06   5.7121e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.9569e-04   1.4205e-04   1.6093e+06   9.0636e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -1.8956e-04   1.1290e-04   2.5477e+06   1.4350e+07
  2.8050e+01   2.8358e+01   3.3430e+00  -4.9345e-04   8.9830e-05   4.0243e+06   2.2693e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -3.6095e-04   7.1276e-05   6.3920e+06   3.6014e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -4.6881e-04   5.6719e-05   1.0094e+07   5.6815e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -4.6713e-04   4.5186e-05   1.5905e+07   8.9361e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -3.5663e-04   3.6026e-05   2.5021e+07   1.4013e+08
  8.8703e+01   8.9650e+01   4.4939e+00  -1.8959e-04   2.8775e-05   3.9219e+07   2.1981e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -1.8775e-04   2.3125e-05   6.0723e+07   3.4031e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -3.1578e-05   1.8811e-05   9.1769e+07   5.1466e+08
  1.7699e+02   1.7855e+02   5.1828e+00   1.0606e-04   1.5610e-05   1.3327e+08   7.4957e+08
  2.2281e+02   2.2420e+02   5.4105e+00   4.5681e-05   1.3501e-05   1.7816e+08   1.0029e+09
