## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   1.5514e-03   1.2651e-03   2.0406e+04   1.2114e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -1.9192e-03   1.0108e-03   3.1967e+04   1.8772e+05
  4.4457e+00   4.4881e+00   1.4995e+00  -9.2787e-05   8.1037e-04   4.9732e+04   2.8863e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.0270e-04   6.5552e-04   7.6003e+04   4.4442e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -3.0158e-04   5.2784e-04   1.1722e+05   6.8512e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -7.0681e-04   4.2535e-04   1.8052e+05   1.0545e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -4.4255e-04   3.4184e-04   2.7948e+05   1.6439e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -6.5141e-04   2.7782e-04   4.2313e+05   2.5193e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.5045e-04   2.2597e-04   6.3960e+05   3.8336e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.0504e-04   1.8227e-04   9.8302e+05   5.8317e+06
  2.8050e+01   2.8327e+01   3.3419e+00  -2.2019e-04   1.4801e-04   1.4908e+06   8.7576e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -3.4289e-04   1.2123e-04   2.2220e+06   1.3002e+07
  4.4457e+01   4.4843e+01   3.8012e+00  -2.2976e-04   1.0205e-04   3.1358e+06   1.8673e+07
  5.5968e+01   5.6438e+01   4.0311e+00  -5.4532e-05   8.6598e-05   4.3550e+06   2.6285e+07
  7.0460e+01   7.1051e+01   4.2614e+00   1.7595e-04   7.3968e-05   5.9692e+06   3.6650e+07
  8.8703e+01   8.9476e+01   4.4920e+00   4.4172e-04   6.2761e-05   8.2912e+06   5.1176e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.9375e-04   5.1786e-05   1.2178e+07   7.4887e+07
  1.4059e+02   1.4232e+02   4.9561e+00  -2.0052e-04   4.0755e-05   1.9663e+07   1.1938e+08
  1.7699e+02   1.7910e+02   5.1859e+00   3.3107e-05   3.0860e-05   3.4293e+07   2.0682e+08
  2.2281e+02   2.2414e+02   5.4102e+00   8.1294e-05   2.5874e-05   4.8783e+07   2.9488e+08
