## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -5.7472e-04   6.4655e-04   7.7181e+04   4.3998e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.3022e-03   5.1772e-04   1.2037e+05   6.8638e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -2.5228e-04   4.1463e-04   1.8767e+05   1.0777e+06
  5.5968e+00   5.6568e+00   1.7310e+00  -6.8184e-04   3.2973e-04   2.9676e+05   1.7010e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -9.6304e-04   2.6209e-04   4.6970e+05   2.6890e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -7.1779e-04   2.0866e-04   7.4106e+05   4.2363e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0896e-03   1.6620e-04   1.1681e+06   6.6680e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1278e-03   1.3238e-04   1.8410e+06   1.0514e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0456e-03   1.0549e-04   2.8992e+06   1.6575e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.2187e-03   8.3923e-05   4.5810e+06   2.6121e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.0469e-03   6.6768e-05   7.2374e+06   4.1183e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.0304e-03   5.3227e-05   1.1388e+07   6.4816e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -9.5549e-04   4.2541e-05   1.7828e+07   1.0147e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -8.2666e-04   3.4117e-05   2.7719e+07   1.5788e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -6.2452e-04   2.7443e-05   4.2842e+07   2.4362e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -4.9907e-04   2.2207e-05   6.5423e+07   3.7175e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -2.2268e-04   1.8076e-05   9.8743e+07   5.6151e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.4357e-05   1.4890e-05   1.4551e+08   8.2819e+08
  1.7699e+02   1.7861e+02   5.1832e+00   1.5366e-04   1.2406e-05   2.0962e+08   1.1971e+09
  2.2281e+02   2.2458e+02   5.4122e+00   2.0984e-04   1.0473e-05   2.9417e+08   1.6833e+09
