## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   1.4129e-03   1.2022e-02   2.2201e+02   1.0280e+03
  3.5313e+00   3.5624e+00   1.2685e+00   1.3332e-02   9.6553e-03   3.4417e+02   1.4520e+03
  4.4457e+00   4.4937e+00   1.5007e+00   8.2263e-03   8.3265e-03   4.6278e+02   1.8780e+03
  5.5968e+00   5.6653e+00   1.7325e+00   6.0907e-03   6.2510e-03   8.2110e+02   3.1510e+03
  7.0460e+00   7.0874e+00   1.9564e+00  -1.7420e-03   4.8695e-03   1.3531e+03   4.9030e+03
  8.8703e+00   8.8998e+00   2.1841e+00  -2.0046e-03   4.4939e-03   1.5887e+03   6.1740e+03
  1.1167e+01   1.1288e+01   2.4218e+00  -8.0997e-04   3.6149e-03   2.4553e+03   9.5380e+03
  1.4059e+01   1.4071e+01   2.6422e+00   5.5473e-04   3.0847e-03   3.3718e+03   1.3952e+04
  1.7699e+01   1.7964e+01   2.8864e+00   1.5036e-03   2.6805e-03   4.4654e+03   1.9833e+04
  2.2281e+01   2.2516e+01   3.1122e+00   9.0472e-04   1.9892e-03   8.1084e+03   3.6055e+04
  2.8050e+01   2.8395e+01   3.3442e+00   1.0419e-03   1.5416e-03   1.3501e+04   5.9880e+04
  3.5313e+01   3.5682e+01   3.5727e+00  -8.0034e-04   1.1903e-03   2.2647e+04   1.0104e+05
  4.4457e+01   4.4725e+01   3.7985e+00  -3.2486e-04   9.8021e-04   3.3394e+04   1.5081e+05
  5.5968e+01   5.6360e+01   4.0297e+00   1.7046e-03   8.4646e-04   4.4781e+04   1.9301e+05
  7.0460e+01   7.0989e+01   4.2605e+00   1.5412e-03   7.1510e-04   6.2743e+04   2.7177e+05
  8.8703e+01   8.9548e+01   4.4929e+00   1.7189e-03   5.6777e-04   9.9529e+04   4.1857e+05
  1.1167e+02   1.1218e+02   4.7180e+00  -7.3829e-05   5.0221e-04   1.2721e+05   5.6066e+05
  1.4059e+02   1.4289e+02   4.9600e+00   3.0626e-04   3.7557e-04   2.2746e+05   1.0004e+06
  1.7699e+02   1.7725e+02   5.1754e+00  -9.5017e-05   2.9700e-04   3.6373e+05   1.5595e+06
  2.2281e+02   2.1889e+02   5.3865e+00   1.8999e-04   3.7245e-04   2.3129e+05   9.5409e+05
