## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -8.3263e-04   2.4278e-03   5.5178e+03   2.9644e+04
  3.5313e+00   3.5714e+00   1.2711e+00   2.7711e-03   1.9577e-03   8.4859e+03   4.5907e+04
  4.4457e+00   4.4928e+00   1.5006e+00  -2.2954e-04   1.5634e-03   1.3307e+04   7.0932e+04
  5.5968e+00   5.6560e+00   1.7309e+00   4.1163e-04   1.2509e-03   2.0786e+04   1.1063e+05
  7.0460e+00   7.1180e+00   1.9608e+00   1.3490e-03   1.0045e-03   3.2231e+04   1.6998e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -7.2922e-04   8.1358e-04   4.9137e+04   2.6402e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -4.1892e-05   6.5098e-04   7.6748e+04   4.1357e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4347e-04   5.2460e-04   1.1818e+05   6.3242e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.6233e-04   4.2670e-04   1.7863e+05   9.6176e+05
  2.2281e+01   2.2496e+01   3.1114e+00   3.1262e-04   3.4279e-04   2.7678e+05   1.4861e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -5.9462e-05   2.7764e-04   4.2193e+05   2.2733e+06
  3.5313e+01   3.5667e+01   3.5723e+00   2.9093e-04   2.2458e-04   6.4487e+05   3.4682e+06
  4.4457e+01   4.4929e+01   3.8031e+00  -5.3331e-05   1.7994e-04   1.0045e+06   5.3783e+06
  5.5968e+01   5.6529e+01   4.0328e+00  -1.0056e-04   1.4344e-04   1.5808e+06   8.3875e+06
  7.0460e+01   7.1195e+01   4.2634e+00   5.1473e-04   1.1528e-04   2.4471e+06   1.2949e+07
  8.8703e+01   8.9515e+01   4.4924e+00   7.4393e-04   9.3837e-05   3.6936e+06   1.9506e+07
  1.1167e+02   1.1280e+02   4.7236e+00   5.3576e-04   7.7358e-05   5.4349e+06   2.8607e+07
  1.4059e+02   1.4211e+02   4.9546e+00   4.3003e-04   6.2353e-05   8.3655e+06   4.4244e+07
  1.7699e+02   1.7913e+02   5.1861e+00  -2.1800e-05   4.8458e-05   1.3851e+07   7.3423e+07
  2.2281e+02   2.2437e+02   5.4112e+00  -3.2432e-04   4.0222e-05   2.0104e+07   1.0587e+08
