## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -6.1614e-04   6.8795e-04   6.7909e+04   3.8007e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -9.3252e-04   5.5216e-04   1.0542e+05   5.9010e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -3.3762e-04   4.4030e-04   1.6578e+05   9.2578e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -3.2805e-04   3.5098e-04   2.6090e+05   1.4578e+06
  7.0460e+00   7.1196e+00   1.9610e+00  -7.5933e-04   2.8003e-04   4.0985e+05   2.2916e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -3.9849e-04   2.2294e-04   6.4663e+05   3.6190e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.7359e-04   1.7703e-04   1.0255e+06   5.7345e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.7316e-04   1.4112e-04   1.6138e+06   9.0401e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -3.8178e-04   1.1271e-04   2.5301e+06   1.4205e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -4.4671e-04   8.9702e-05   3.9942e+06   2.2394e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -4.9399e-04   7.1321e-05   6.3183e+06   3.5426e+07
  3.5313e+01   3.5695e+01   3.5731e+00  -3.4503e-04   5.6730e-05   9.9863e+06   5.5913e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -3.0448e-04   4.5270e-05   1.5683e+07   8.7982e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -2.4173e-04   3.6186e-05   2.4544e+07   1.3735e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -1.9280e-04   2.9108e-05   3.7933e+07   2.1193e+08
  8.8703e+01   8.9610e+01   4.4935e+00  -9.3300e-06   2.3518e-05   5.8109e+07   3.2415e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.4393e-04   1.9142e-05   8.7717e+07   4.8923e+08
  1.4059e+02   1.4196e+02   4.9535e+00   2.1892e-04   1.5688e-05   1.3059e+08   7.2913e+08
  1.7699e+02   1.7867e+02   5.1836e+00   2.1988e-04   1.2920e-05   1.9253e+08   1.0728e+09
  2.2281e+02   2.2459e+02   5.4122e+00   1.4046e-04   1.0929e-05   2.6906e+08   1.5044e+09
