## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   1.4338e-04   8.6252e-04   4.3624e+04   2.4672e+05
  3.5313e+00   3.5660e+00   1.2696e+00   4.6202e-05   6.9202e-04   6.7769e+04   3.8200e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.4748e-04   5.5525e-04   1.0527e+05   5.9279e+05
  5.5968e+00   5.6554e+00   1.7307e+00   5.9848e-04   4.4807e-04   1.6165e+05   9.1890e+05
  7.0460e+00   7.1217e+00   1.9613e+00   9.7277e-04   3.5702e-04   2.5461e+05   1.4430e+06
  8.8703e+00   8.9662e+00   2.1916e+00   7.5582e-04   2.8522e-04   3.9893e+05   2.2638e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.2948e-04   2.2705e-04   6.2953e+05   3.5625e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.2054e-04   1.8182e-04   9.8167e+05   5.5577e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.6677e-04   1.4542e-04   1.5346e+06   8.6753e+06
  2.2281e+01   2.2509e+01   3.1120e+00   7.3134e-04   1.1653e-04   2.3901e+06   1.3586e+07
  2.8050e+01   2.8347e+01   3.3426e+00   9.6001e-04   9.3708e-05   3.6958e+06   2.1146e+07
  3.5313e+01   3.5688e+01   3.5728e+00   8.6021e-04   7.5092e-05   5.7555e+06   3.2832e+07
  4.4457e+01   4.4917e+01   3.8028e+00   8.2954e-04   6.0263e-05   8.9363e+06   5.0971e+07
  5.5968e+01   5.6553e+01   4.0332e+00   8.2612e-04   4.8417e-05   1.3844e+07   7.8638e+07
  7.0460e+01   7.1160e+01   4.2629e+00   7.9076e-04   3.9194e-05   2.1127e+07   1.2013e+08
  8.8703e+01   8.9563e+01   4.4929e+00   6.5394e-04   3.2088e-05   3.1519e+07   1.7936e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.5635e-04   2.6394e-05   4.6588e+07   2.6409e+08
  1.4059e+02   1.4179e+02   4.9524e+00   4.9729e-04   2.2099e-05   6.6451e+07   3.7549e+08
  1.7699e+02   1.7822e+02   5.1810e+00   1.9451e-04   1.9024e-05   8.9669e+07   5.0633e+08
  2.2281e+02   2.2412e+02   5.4101e+00  -4.5944e-05   1.7106e-05   1.1091e+08   6.2944e+08
