## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.5178e-03   1.2879e-03   1.9386e+04   1.0470e+05
  3.5313e+00   3.5658e+00   1.2695e+00   2.9278e-04   1.0505e-03   2.9140e+04   1.5750e+05
  4.4457e+00   4.4868e+00   1.4993e+00   6.1121e-05   8.5624e-04   4.3861e+04   2.3897e+05
  5.5968e+00   5.6545e+00   1.7306e+00   5.4146e-04   6.9368e-04   6.6826e+04   3.6646e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -4.4587e-04   5.5597e-04   1.0403e+05   5.6405e+05
  8.8703e+00   8.9675e+00   2.1917e+00  -1.1981e-04   4.4612e-04   1.6157e+05   8.8151e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -4.7306e-06   3.5667e-04   2.5278e+05   1.3860e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.0294e-04   2.9161e-04   3.7816e+05   2.0646e+06
  1.7699e+01   1.7876e+01   2.8815e+00   4.7175e-04   2.4082e-04   5.5449e+05   3.0450e+06
  2.2281e+01   2.2481e+01   3.1107e+00   3.7515e-04   1.9574e-04   8.3925e+05   4.6053e+06
  2.8050e+01   2.8313e+01   3.3414e+00   4.7479e-04   1.6410e-04   1.1941e+06   6.5710e+06
  3.5313e+01   3.5620e+01   3.5709e+00   3.6565e-04   1.3570e-04   1.7462e+06   9.5229e+06
  4.4457e+01   4.4834e+01   3.8010e+00   6.3818e-04   1.1408e-04   2.4710e+06   1.3496e+07
  5.5968e+01   5.6446e+01   4.0313e+00   4.4926e-04   9.6092e-05   3.4825e+06   1.8875e+07
  7.0460e+01   7.1029e+01   4.2611e+00   2.5220e-04   8.2144e-05   4.7655e+06   2.5824e+07
  8.8703e+01   8.9503e+01   4.4923e+00   2.5215e-04   6.9561e-05   6.6457e+06   3.6737e+07
  1.1167e+02   1.1282e+02   4.7238e+00   4.9045e-04   5.7011e-05   9.8934e+06   5.5042e+07
  1.4059e+02   1.4216e+02   4.9549e+00   6.6080e-04   4.5415e-05   1.5591e+07   8.6553e+07
  1.7699e+02   1.7866e+02   5.1834e+00   6.3904e-04   3.6113e-05   2.4657e+07   1.3567e+08
  2.2281e+02   2.2375e+02   5.4084e+00   6.5015e-04   3.2691e-05   3.0088e+07   1.7203e+08
