## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.4915e-03   1.5685e-03   1.3324e+04   7.2812e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -2.3152e-04   1.2625e-03   2.0567e+04   1.1166e+05
  4.4457e+00   4.4893e+00   1.4998e+00   7.0488e-04   1.0159e-03   3.1764e+04   1.6960e+05
  5.5968e+00   5.6542e+00   1.7305e+00   9.5414e-04   8.2763e-04   4.7858e+04   2.6034e+05
  7.0460e+00   7.1193e+00   1.9609e+00   5.7782e-04   6.6468e-04   7.4199e+04   4.0199e+05
  8.8703e+00   8.9711e+00   2.1921e+00   4.5662e-05   5.2544e-04   1.1874e+05   6.4021e+05
  1.1167e+01   1.1283e+01   2.4214e+00   8.9777e-04   4.1721e-04   1.8832e+05   1.0181e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.7235e-04   3.3604e-04   2.9030e+05   1.5618e+06
  1.7699e+01   1.7895e+01   2.8826e+00   1.0755e-03   2.7088e-04   4.4674e+05   2.3998e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.7643e-04   2.1602e-04   7.0249e+05   3.7742e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.2681e-03   1.7514e-04   1.0687e+06   5.7730e+06
  3.5313e+01   3.5668e+01   3.5723e+00   8.4179e-04   1.4297e-04   1.6037e+06   8.7696e+06
  4.4457e+01   4.4919e+01   3.8028e+00   5.3024e-04   1.1522e-04   2.4694e+06   1.3413e+07
  5.5968e+01   5.6543e+01   4.0330e+00   3.8789e-04   9.2813e-05   3.8055e+06   2.0486e+07
  7.0460e+01   7.1166e+01   4.2630e+00   2.6445e-04   7.5549e-05   5.7434e+06   3.0949e+07
  8.8703e+01   8.9480e+01   4.4920e+00   2.7615e-04   6.2804e-05   8.3110e+06   4.4629e+07
  1.1167e+02   1.1260e+02   4.7218e+00   4.1124e-04   5.3403e-05   1.1495e+07   6.1035e+07
  1.4059e+02   1.4182e+02   4.9525e+00   8.2606e-04   4.5381e-05   1.5918e+07   8.4621e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.5572e-04   3.7489e-05   2.3325e+07   1.2438e+08
  2.2281e+02   2.2468e+02   5.4126e+00   8.9530e-05   3.0688e-05   3.4808e+07   1.8244e+08
