## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.7895e-03   9.7425e-04   3.4072e+04   2.0207e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.2032e-03   7.8441e-04   5.2559e+04   3.1220e+05
  4.4457e+00   4.4941e+00   1.5009e+00   1.1540e-03   6.2910e-04   8.1713e+04   4.8646e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.8475e-04   5.0038e-04   1.2916e+05   7.5942e+05
  7.0460e+00   7.1189e+00   1.9609e+00   9.4158e-04   4.0228e-04   1.9983e+05   1.1781e+06
  8.8703e+00   8.9648e+00   2.1914e+00   5.7937e-04   3.2154e-04   3.1280e+05   1.8500e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.3939e-03   2.5593e-04   4.9373e+05   2.9211e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.3009e-03   2.0481e-04   7.7093e+05   4.5409e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.0103e-03   1.6442e-04   1.1962e+06   7.0821e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.0660e-03   1.3127e-04   1.8768e+06   1.1110e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.1432e-03   1.0551e-04   2.9049e+06   1.7115e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.0428e-03   8.5096e-05   4.4659e+06   2.6264e+07
  4.4457e+01   4.4909e+01   3.8026e+00   9.2167e-04   6.8862e-05   6.8198e+06   4.0078e+07
  5.5968e+01   5.6521e+01   4.0326e+00   1.0230e-03   5.5880e-05   1.0357e+07   6.1005e+07
  7.0460e+01   7.1155e+01   4.2629e+00   9.1191e-04   4.5582e-05   1.5565e+07   9.1600e+07
  8.8703e+01   8.9584e+01   4.4932e+00   5.5405e-04   3.7139e-05   2.3445e+07   1.3800e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.3198e-04   3.0087e-05   3.5725e+07   2.1048e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -1.5320e-04   2.4527e-05   5.3758e+07   3.1728e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -3.2418e-04   2.0186e-05   7.9369e+07   4.6825e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -5.2526e-04   1.6822e-05   1.1428e+08   6.7214e+08
