## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -3.4714e-03   8.2150e-03   4.9151e+02   3.0990e+03
  3.5313e+00   3.5578e+00   1.2673e+00  -3.6045e-04   7.1390e-03   6.5084e+02   4.5360e+03
  4.4457e+00   4.4934e+00   1.5007e+00  -1.3558e-03   5.7561e-03   1.0011e+03   6.7180e+03
  5.5968e+00   5.6451e+00   1.7288e+00  -5.4106e-03   4.7043e-03   1.4988e+03   9.7050e+03
  7.0460e+00   7.1094e+00   1.9595e+00  -1.8072e-03   3.9091e-03   2.1707e+03   1.4708e+04
  8.8703e+00   8.9764e+00   2.1927e+00   3.2615e-03   3.1042e-03   3.4423e+03   2.3310e+04
  1.1167e+01   1.1239e+01   2.4174e+00  -5.6126e-04   2.5334e-03   5.1684e+03   3.7676e+04
  1.4059e+01   1.4197e+01   2.6512e+00  -2.5642e-03   2.1379e-03   7.2572e+03   5.4124e+04
  1.7699e+01   1.7944e+01   2.8853e+00  -5.1855e-05   1.6845e-03   1.1689e+04   8.4696e+04
  2.2281e+01   2.2506e+01   3.1118e+00  -5.3777e-04   1.3005e-03   1.9613e+04   1.4453e+05
  2.8050e+01   2.8321e+01   3.3416e+00  -1.8914e-03   1.0720e-03   2.8865e+04   2.1730e+05
  3.5313e+01   3.5763e+01   3.5749e+00  -1.6188e-03   8.6250e-04   4.4590e+04   3.3183e+05
  4.4457e+01   4.5000e+01   3.8047e+00  -3.7074e-04   6.5445e-04   7.7447e+04   5.5796e+05
  5.5968e+01   5.6659e+01   4.0351e+00  -3.5858e-04   5.1557e-04   1.2479e+05   8.9957e+05
  7.0460e+01   7.1426e+01   4.2667e+00  -1.8114e-03   3.9498e-04   2.1261e+05   1.5596e+06
  8.8703e+01   8.9801e+01   4.4957e+00  -1.8343e-03   3.0277e-04   3.6186e+05   2.7040e+06
  1.1167e+02   1.1322e+02   4.7274e+00  -1.0437e-03   2.3441e-04   6.0365e+05   4.5033e+06
  1.4059e+02   1.4246e+02   4.9571e+00  -8.0633e-04   1.7183e-04   1.1235e+06   8.2346e+06
  1.7699e+02   1.7830e+02   5.1814e+00   7.0990e-05   1.4140e-04   1.6591e+06   1.2000e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.2565e-06   1.3011e-04   1.9594e+06   1.4243e+07
