## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2088e-03   1.0372e-03   3.0440e+04   2.0243e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.6772e-04   8.3612e-04   4.6844e+04   3.1189e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.4932e-03   6.6844e-04   7.3294e+04   4.8435e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.5312e-03   5.3481e-04   1.1450e+05   7.5055e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.3304e-03   4.3067e-04   1.7657e+05   1.1604e+06
  8.8703e+00   8.9643e+00   2.1913e+00   1.3786e-03   3.4556e-04   2.7425e+05   1.8021e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.1633e-03   2.7588e-04   4.3027e+05   2.8361e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.5305e-04   2.2369e-04   6.5446e+05   4.3435e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.3332e-04   1.8051e-04   1.0050e+06   6.6466e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.1716e-03   1.4559e-04   1.5450e+06   1.0187e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.1750e-03   1.1861e-04   2.3276e+06   1.5360e+07
  3.5313e+01   3.5650e+01   3.5717e+00   1.0513e-03   9.6973e-05   3.4825e+06   2.3030e+07
  4.4457e+01   4.4869e+01   3.8017e+00   8.0589e-04   8.0056e-05   5.1098e+06   3.3773e+07
  5.5968e+01   5.6471e+01   4.0317e+00   6.6051e-04   6.6645e-05   7.3731e+06   4.8302e+07
  7.0460e+01   7.1072e+01   4.2617e+00   7.5520e-04   5.6189e-05   1.0373e+07   6.6945e+07
  8.8703e+01   8.9340e+01   4.4904e+00   6.2887e-04   4.8346e-05   1.4011e+07   8.9705e+07
  1.1167e+02   1.1253e+02   4.7212e+00   3.2660e-04   4.2534e-05   1.8101e+07   1.1638e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -4.1676e-04   3.5398e-05   2.6135e+07   1.7252e+08
  1.7699e+02   1.7919e+02   5.1864e+00  -5.2967e-04   2.7938e-05   4.1957e+07   2.8073e+08
  2.2281e+02   2.2482e+02   5.4132e+00  -5.4526e-04   2.2238e-05   6.6219e+07   4.3429e+08
