## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.6309e-04   1.3541e-03   1.7342e+04   9.3007e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -3.9985e-04   1.0867e-03   2.6927e+04   1.4434e+05
  4.4457e+00   4.4874e+00   1.4994e+00   6.8727e-04   8.8394e-04   4.0698e+04   2.1997e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -1.1975e-04   7.2010e-04   6.1324e+04   3.3444e+05
  7.0460e+00   7.1189e+00   1.9609e+00   3.9939e-04   5.8067e-04   9.4308e+04   5.1671e+05
  8.8703e+00   8.9683e+00   2.1918e+00   3.9602e-04   4.6812e-04   1.4511e+05   7.9913e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.3235e-04   3.7590e-04   2.2505e+05   1.2451e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.8834e-04   3.0554e-04   3.4063e+05   1.8844e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.3544e-05   2.4690e-04   5.2163e+05   2.8735e+06
  2.2281e+01   2.2496e+01   3.1114e+00   4.8389e-04   2.0146e-04   7.8346e+05   4.3402e+06
  2.8050e+01   2.8346e+01   3.3425e+00   2.6404e-04   1.6426e-04   1.1786e+06   6.4686e+06
  3.5313e+01   3.5627e+01   3.5711e+00   8.4024e-05   1.3527e-04   1.7379e+06   9.4687e+06
  4.4457e+01   4.4841e+01   3.8011e+00   2.5051e-04   1.1457e-04   2.4227e+06   1.3244e+07
  5.5968e+01   5.6372e+01   4.0300e+00   3.6782e-04   9.9145e-05   3.2350e+06   1.7771e+07
  7.0460e+01   7.0914e+01   4.2595e+00   3.1672e-04   8.7831e-05   4.1221e+06   2.3009e+07
  8.8703e+01   8.9190e+01   4.4888e+00   3.9537e-04   7.9477e-05   5.0342e+06   2.8341e+07
  1.1167e+02   1.1246e+02   4.7206e+00   3.8794e-04   7.1318e-05   6.2519e+06   3.4866e+07
  1.4059e+02   1.4175e+02   4.9520e+00   5.4471e-04   6.2099e-05   8.2461e+06   4.5886e+07
  1.7699e+02   1.7844e+02   5.1822e+00   1.8937e-04   5.2586e-05   1.1499e+07   6.2522e+07
  2.2281e+02   2.2512e+02   5.4145e+00   2.0841e-04   4.3444e-05   1.6848e+07   9.0831e+07
