## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.9416e-04   8.1182e-04   4.8849e+04   2.4895e+05
  3.5313e+00   3.5700e+00   1.2707e+00   8.8587e-04   6.5094e-04   7.5979e+04   3.8742e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.7659e-04   5.1669e-04   1.2059e+05   6.1011e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -3.2648e-04   4.1214e-04   1.8953e+05   9.6154e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -3.4573e-04   3.2954e-04   2.9646e+05   1.5069e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -3.3740e-05   2.6342e-04   4.6395e+05   2.3658e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.1293e-05   2.0984e-04   7.3114e+05   3.7341e+06
  1.4059e+01   1.4213e+01   2.6522e+00  -4.2696e-04   1.6673e-04   1.1582e+06   5.8897e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.2412e-04   1.3285e-04   1.8242e+06   9.2777e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -1.6113e-04   1.0585e-04   2.8732e+06   1.4608e+07
  2.8050e+01   2.8358e+01   3.3430e+00  -5.2934e-05   8.4116e-05   4.5500e+06   2.3104e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -1.7518e-04   6.6832e-05   7.2079e+06   3.6704e+07
  4.4457e+01   4.4940e+01   3.8034e+00  -3.0770e-04   5.3064e-05   1.1433e+07   5.8196e+07
  5.5968e+01   5.6587e+01   4.0338e+00  -3.2342e-04   4.2078e-05   1.8183e+07   9.3002e+07
  7.0460e+01   7.1231e+01   4.2639e+00  -4.2285e-04   3.3403e-05   2.8855e+07   1.4829e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -3.9687e-04   2.6539e-05   4.5711e+07   2.3568e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -3.3999e-04   2.1029e-05   7.2798e+07   3.7670e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -1.8082e-04   1.6613e-05   1.1665e+08   6.0537e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -1.7336e-04   1.3336e-05   1.8101e+08   9.4470e+08
  2.2281e+02   2.2461e+02   5.4124e+00  -1.7106e-04   1.1010e-05   2.6558e+08   1.3922e+09
