## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.3909e-03   2.6640e-03   4.6028e+03   2.6927e+04
  3.5313e+00   3.5683e+00   1.2702e+00   8.5012e-04   2.1420e-03   7.1195e+03   4.1284e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -7.6170e-04   1.7342e-03   1.0861e+04   6.3100e+04
  5.5968e+00   5.6574e+00   1.7311e+00   4.0238e-04   1.4186e-03   1.6233e+04   9.6968e+04
  7.0460e+00   7.1232e+00   1.9614e+00   1.3392e-03   1.1264e-03   2.5744e+04   1.5189e+05
  8.8703e+00   8.9637e+00   2.1913e+00   1.7929e-03   8.9440e-04   4.0834e+04   2.3919e+05
  1.1167e+01   1.1289e+01   2.4219e+00   1.0826e-03   7.0649e-04   6.5444e+04   3.7667e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.4417e-03   5.6904e-04   1.0088e+05   5.7673e+05
  1.7699e+01   1.7879e+01   2.8817e+00   1.3769e-03   4.5940e-04   1.5477e+05   8.8820e+05
  2.2281e+01   2.2520e+01   3.1124e+00   2.4065e-03   3.6758e-04   2.4176e+05   1.4006e+06
  2.8050e+01   2.8350e+01   3.3426e+00   1.1866e-03   2.9479e-04   3.7588e+05   2.1760e+06
  3.5313e+01   3.5676e+01   3.5725e+00   9.5918e-04   2.3768e-04   5.7823e+05   3.3854e+06
  4.4457e+01   4.4918e+01   3.8029e+00   5.2523e-04   1.9052e-04   8.9987e+05   5.2282e+06
  5.5968e+01   5.6568e+01   4.0335e+00   8.7236e-04   1.5251e-04   1.4043e+06   8.0691e+06
  7.0460e+01   7.1208e+01   4.2636e+00   8.9998e-04   1.2108e-04   2.2282e+06   1.2737e+07
  8.8703e+01   8.9634e+01   4.4937e+00   1.1119e-03   9.6321e-05   3.5208e+06   2.0024e+07
  1.1167e+02   1.1274e+02   4.7231e+00   5.4355e-04   7.8191e-05   5.3428e+06   3.0221e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.0118e-04   6.3261e-05   8.1621e+06   4.6347e+07
  1.7699e+02   1.7903e+02   5.1855e+00   5.5705e-04   4.9844e-05   1.3148e+07   7.4665e+07
  2.2281e+02   2.2313e+02   5.4057e+00   3.9263e-04   4.3613e-05   1.7173e+07   9.4967e+07
