## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.9271e-04   1.4710e-03   1.4946e+04   9.8358e+04
  3.5313e+00   3.5659e+00   1.2695e+00   3.3372e-04   1.1874e-03   2.2938e+04   1.5316e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -4.9099e-04   9.5696e-04   3.5317e+04   2.3660e+05
  5.5968e+00   5.6572e+00   1.7311e+00   2.4465e-05   7.5863e-04   5.6198e+04   3.7300e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -2.1592e-04   6.0459e-04   8.8481e+04   5.8920e+05
  8.8703e+00   8.9681e+00   2.1918e+00  -1.8571e-04   4.7833e-04   1.4136e+05   9.3313e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -5.7265e-04   3.8139e-04   2.2235e+05   1.4734e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.6516e-04   3.0596e-04   3.4550e+05   2.2972e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.3960e-04   2.4516e-04   5.3811e+05   3.5909e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.7611e-04   1.9549e-04   8.4631e+05   5.6202e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -7.9942e-04   1.5740e-04   1.3055e+06   8.6857e+06
  3.5313e+01   3.5675e+01   3.5725e+00  -1.7520e-04   1.2675e-04   2.0131e+06   1.3379e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -5.6314e-05   1.0229e-04   3.0913e+06   2.0443e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -1.8179e-04   8.3166e-05   4.6761e+06   3.0940e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -2.0608e-04   6.7600e-05   7.0775e+06   4.6814e+07
  8.8703e+01   8.9587e+01   4.4932e+00  -3.0261e-04   5.5214e-05   1.0609e+07   7.0381e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -7.3672e-04   4.5036e-05   1.5946e+07   1.0602e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -8.6781e-04   3.6341e-05   2.4490e+07   1.6329e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -8.5090e-04   2.9391e-05   3.7441e+07   2.5042e+08
  2.2281e+02   2.2420e+02   5.4105e+00  -7.2369e-04   2.4572e-05   5.3566e+07   3.5691e+08
