## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0384e+00  -1.7352e-03   6.1829e-03   8.5846e+02   5.7530e+03
  3.5313e+00   3.5559e+00   1.2667e+00   9.3784e-04   5.4575e-03   1.1018e+03   7.9780e+03
  4.4457e+00   4.4780e+00   1.4974e+00   8.0522e-04   4.4016e-03   1.6939e+03   1.1510e+04
  5.5968e+00   5.6583e+00   1.7312e+00   1.4739e-03   3.6615e-03   2.4478e+03   1.6444e+04
  7.0460e+00   7.1081e+00   1.9593e+00  -6.5391e-04   3.0472e-03   3.5343e+03   2.3825e+04
  8.8703e+00   8.9681e+00   2.1917e+00   4.8106e-03   2.4451e-03   5.4890e+03   3.6366e+04
  1.1167e+01   1.1275e+01   2.4207e+00   3.9325e-03   1.8745e-03   9.3396e+03   6.1199e+04
  1.4059e+01   1.4162e+01   2.6486e+00   3.2002e-03   1.6059e-03   1.2725e+04   8.8649e+04
  1.7699e+01   1.7907e+01   2.8832e+00   1.0363e-03   1.3489e-03   1.8037e+04   1.2930e+05
  2.2281e+01   2.2437e+01   3.1088e+00   2.3771e-03   1.0780e-03   2.8238e+04   2.1018e+05
  2.8050e+01   2.8343e+01   3.3424e+00   6.6775e-04   9.1377e-04   3.9303e+04   2.9929e+05
  3.5313e+01   3.5702e+01   3.5732e+00   2.2381e-04   7.2097e-04   6.3135e+04   4.8833e+05
  4.4457e+01   4.4947e+01   3.8035e+00   6.2159e-04   5.6219e-04   1.0383e+05   7.9796e+05
  5.5968e+01   5.6605e+01   4.0341e+00   3.5535e-04   4.3422e-04   1.7405e+05   1.2831e+06
  7.0460e+01   7.1236e+01   4.2640e+00   5.5763e-04   3.4921e-04   2.6911e+05   1.9427e+06
  8.8703e+01   8.9354e+01   4.4906e+00   9.2236e-04   2.9255e-04   3.8344e+05   2.6721e+06
  1.1167e+02   1.1273e+02   4.7229e+00   1.4159e-03   2.4593e-04   5.4260e+05   3.6341e+06
  1.4059e+02   1.4280e+02   4.9595e+00   7.2824e-04   1.7917e-04   1.0223e+06   6.7326e+06
  1.7699e+02   1.7895e+02   5.1851e+00   8.7634e-04   1.3028e-04   1.9336e+06   1.3189e+07
  2.2281e+02   2.2442e+02   5.4114e+00   2.1653e-04   1.1377e-04   2.5354e+06   1.7986e+07
