## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.0692e-03   1.7273e-03   1.0903e+04   6.0495e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -1.8810e-03   1.4044e-03   1.6495e+04   9.1811e+04
  4.4457e+00   4.4863e+00   1.4991e+00  -8.4198e-04   1.1539e-03   2.4432e+04   1.3583e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -2.0786e-03   9.4589e-04   3.6359e+04   2.0419e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -9.9463e-04   7.6733e-04   5.5250e+04   3.0962e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -2.4125e-03   6.1659e-04   8.5566e+04   4.7809e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -1.4828e-03   4.8997e-04   1.3551e+05   7.5726e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -1.5430e-03   3.9729e-04   2.0611e+05   1.1450e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.9572e-03   3.2349e-04   3.1088e+05   1.7258e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.8210e-03   2.6246e-04   4.7224e+05   2.6226e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -1.5668e-03   2.1781e-04   6.8574e+05   3.8210e+06
  3.5313e+01   3.5603e+01   3.5705e+00  -1.2907e-03   1.8129e-04   9.8986e+05   5.5742e+06
  4.4457e+01   4.4834e+01   3.8010e+00  -1.1570e-03   1.5242e-04   1.4002e+06   7.8632e+06
  5.5968e+01   5.6414e+01   4.0307e+00  -8.9779e-04   1.3034e-04   1.9149e+06   1.0884e+07
  7.0460e+01   7.0946e+01   4.2599e+00  -8.4139e-04   1.1366e-04   2.5182e+06   1.4444e+07
  8.8703e+01   8.9048e+01   4.4872e+00  -1.1111e-03   1.0489e-04   2.9568e+06   1.7083e+07
  1.1167e+02   1.1234e+02   4.7195e+00  -5.5564e-04   9.9790e-05   3.2668e+06   1.9253e+07
  1.4059e+02   1.4206e+02   4.9542e+00  -6.4470e-04   8.3106e-05   4.7102e+06   2.7666e+07
  1.7699e+02   1.7951e+02   5.1882e+00  -3.8533e-04   6.3804e-05   7.9912e+06   4.7440e+07
  2.2281e+02   2.2494e+02   5.4138e+00   4.9132e-04   4.7088e-05   1.4672e+07   8.5122e+07
