## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.5277e-03   1.7360e-03   1.0784e+04   6.3208e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -1.9362e-03   1.4059e-03   1.6441e+04   9.4070e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -8.2616e-04   1.1460e-03   2.4745e+04   1.4185e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -1.1020e-03   9.4269e-04   3.6571e+04   2.1071e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -1.5757e-03   7.6496e-04   5.5539e+04   3.2079e+05
  8.8703e+00   8.9700e+00   2.1920e+00  -1.7850e-03   6.1192e-04   8.6793e+04   4.9906e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.9639e-03   4.8379e-04   1.3886e+05   8.0050e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.7610e-03   3.9584e-04   2.0741e+05   1.1953e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3566e-03   3.2379e-04   3.1000e+05   1.7707e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -9.2972e-04   2.6186e-04   4.7395e+05   2.7090e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -1.0195e-03   2.1607e-04   6.9611e+05   4.0072e+06
  3.5313e+01   3.5655e+01   3.5719e+00  -1.0431e-03   1.7707e-04   1.0366e+06   5.9902e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -9.0610e-04   1.4547e-04   1.5358e+06   8.9538e+06
  5.5968e+01   5.6487e+01   4.0320e+00  -1.0266e-03   1.2037e-04   2.2429e+06   1.3299e+07
  7.0460e+01   7.1078e+01   4.2618e+00  -1.2088e-03   9.9773e-05   3.2648e+06   1.9470e+07
  8.8703e+01   8.9382e+01   4.4909e+00  -1.1669e-03   8.4668e-05   4.5335e+06   2.7757e+07
  1.1167e+02   1.1258e+02   4.7217e+00  -1.0329e-03   7.3164e-05   6.0712e+06   3.9144e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -3.7736e-04   5.8980e-05   9.3425e+06   6.1176e+07
  1.7699e+02   1.7937e+02   5.1875e+00  -5.1139e-04   4.5056e-05   1.6010e+07   1.0051e+08
  2.2281e+02   2.2543e+02   5.4160e+00  -3.0289e-05   3.4121e-05   2.7915e+07   1.7137e+08
