## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -2.1266e-04   7.3701e-04   5.9858e+04   3.2869e+05
  3.5313e+00   3.5683e+00   1.2702e+00   9.3988e-04   5.9128e-04   9.2998e+04   5.1108e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.8878e-04   4.7156e-04   1.4622e+05   8.0470e+05
  5.5968e+00   5.6573e+00   1.7311e+00   5.7089e-04   3.7514e-04   2.3103e+05   1.2658e+06
  7.0460e+00   7.1191e+00   1.9609e+00   5.6894e-04   2.9996e-04   3.6137e+05   1.9894e+06
  8.8703e+00   8.9641e+00   2.1913e+00   8.9777e-04   2.4005e-04   5.6426e+05   3.1242e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.0328e-04   1.9128e-04   8.8862e+05   4.9174e+06
  1.4059e+01   1.4209e+01   2.6520e+00   7.6906e-04   1.5223e-04   1.4031e+06   7.7430e+06
  1.7699e+01   1.7889e+01   2.8823e+00   9.3090e-04   1.2111e-04   2.2168e+06   1.2219e+07
  2.2281e+01   2.2519e+01   3.1124e+00   7.2798e-04   9.6626e-05   3.4824e+06   1.9187e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.1754e-04   7.7183e-05   5.4579e+06   3.0099e+07
  3.5313e+01   3.5686e+01   3.5728e+00   7.8346e-04   6.1634e-05   8.5591e+06   4.7133e+07
  4.4457e+01   4.4932e+01   3.8032e+00   7.9549e-04   4.9253e-05   1.3403e+07   7.3868e+07
  5.5968e+01   5.6563e+01   4.0334e+00   6.9439e-04   3.9424e-05   2.0919e+07   1.1516e+08
  7.0460e+01   7.1191e+01   4.2634e+00   7.3081e-04   3.1642e-05   3.2475e+07   1.7855e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.4860e-04   2.5613e-05   4.9562e+07   2.7243e+08
  1.1167e+02   1.1275e+02   4.7231e+00   5.3849e-04   2.0900e-05   7.4434e+07   4.0934e+08
  1.4059e+02   1.4180e+02   4.9524e+00   4.1751e-04   1.7382e-05   1.0762e+08   5.9423e+08
  1.7699e+02   1.7821e+02   5.1810e+00   4.5084e-04   1.5008e-05   1.4436e+08   7.9992e+08
  2.2281e+02   2.2375e+02   5.4085e+00   3.4505e-04   1.3703e-05   1.7317e+08   9.5755e+08
